comm_fkt,vill_mndwi,date
MAROHARATRA_MALAZAMASINA NORD,"-0.559688144887191",2023-08-01
MAROHARATRA_MALAZAMASINA NORD,"-0.555260892289067",2023-09-01
MAROHARATRA_MALAZAMASINA NORD,"-0.547896255508676",2023-10-01
MAROHARATRA_MALAZAMASINA NORD,"-0.54055801552333",2023-11-01
MAROHARATRA_MALAZAMASINA NORD,"-0.536730676535959",2023-12-01
MAROHARATRA_MALAZAMASINA NORD,"-0.535544376364719",2024-01-01
MAROHARATRA_MALAZAMASINA NORD,"-0.538171646404948",2024-02-01
MAROHARATRA_MALAZAMASINA NORD,"-0.544277174293467",2024-03-01
MAROHARATRA_MALAZAMASINA NORD,"-0.554231938503816",2024-04-01
MAROHARATRA_MALAZAMASINA NORD,"-0.564837112014299",2024-05-01
MAROHARATRA_MALAZAMASINA NORD,"-0.572220538926281",2024-06-01
MAROHARATRA_MALAZAMASINA NORD,"-0.576117507437854",2024-07-01
MAROHARATRA_MALAZAMASINA NORD,"-0.574448922240787",2024-08-01
MAROHARATRA_MALAZAMASINA NORD,"-0.568408385747859",2024-09-01
MAROHARATRA_MALAZAMASINA NORD,"-0.559656082266646",2024-10-01
MAROHARATRA_MALAZAMASINA NORD,"-0.551379603549797",2024-11-01
MAROHARATRA_MALAZAMASINA NORD,"-0.545219463071712",2024-12-01
MAROHARATRA_MALAZAMASINA NORD,"-0.541816559669152",2025-01-01
MAROHARATRA_MALAZAMASINA NORD,"-0.541345476760952",2025-02-01
MAROHARATRA_MALAZAMASINA NORD,"-0.54222408890515",2025-03-01
MAROHARATRA_MALAZAMASINA NORD,"-0.543208791183631",2025-04-01
MAROHARATRA_MALAZAMASINA NORD,"-0.542980754694227",2025-05-01
MAROHARATRA_MALAZAMASINA NORD,"-0.541464862807115",2025-06-01
MAROHARATRA_MALAZAMASINA SUD,"-0.539497792411313",2015-09-01
MAROHARATRA_MALAZAMASINA SUD,"-0.539416403978588",2015-10-01
MAROHARATRA_MALAZAMASINA SUD,"-0.539286182486229",2015-11-01
MAROHARATRA_MALAZAMASINA SUD,"-0.539139680681999",2015-12-01
MAROHARATRA_MALAZAMASINA SUD,"-0.538993079577615",2016-01-01
MAROHARATRA_MALAZAMASINA SUD,"-0.538862410960848",2016-02-01
MAROHARATRA_MALAZAMASINA SUD,"-0.538714462096894",2016-03-01
MAROHARATRA_MALAZAMASINA SUD,"-0.538564461930528",2016-04-01
MAROHARATRA_MALAZAMASINA SUD,"-0.538410745791871",2016-05-01
MAROHARATRA_MALAZAMASINA SUD,"-0.538252186225623",2016-06-01
MAROHARATRA_MALAZAMASINA SUD,"-0.538105836465844",2016-07-01
MAROHARATRA_MALAZAMASINA SUD,"-0.537933908551407",2016-08-01
MAROHARATRA_MALAZAMASINA SUD,"-0.537753942970722",2016-09-01
MAROHARATRA_MALAZAMASINA SUD,"-0.53758666540981",2016-10-01
MAROHARATRA_MALAZAMASINA SUD,"-0.537390561674342",2016-11-01
MAROHARATRA_MALAZAMASINA SUD,"-0.53718713133647",2016-12-01
MAROHARATRA_MALAZAMASINA SUD,"-0.536976527889426",2017-01-01
MAROHARATRA_MALAZAMASINA SUD,"-0.536760029878669",2017-02-01
MAROHARATRA_MALAZAMASINA SUD,"-0.536563089195497",2017-03-01
MAROHARATRA_MALAZAMASINA SUD,"-0.536362759926972",2017-04-01
MAROHARATRA_MALAZAMASINA SUD,"-0.536134193811851",2017-05-01
MAROHARATRA_MALAZAMASINA SUD,"-0.53590300132921",2017-06-01
MAROHARATRA_MALAZAMASINA SUD,"-0.535694899286418",2017-07-01
MAROHARATRA_MALAZAMASINA SUD,"-0.535457228453935",2017-08-01
MAROHARATRA_MALAZAMASINA SUD,"-0.535215703129302",2017-09-01
MAROHARATRA_MALAZAMASINA SUD,"-0.534969818095035",2017-10-01
MAROHARATRA_MALAZAMASINA SUD,"-0.534719916908944",2017-11-01
MAROHARATRA_MALAZAMASINA SUD,"-0.534494457308713",2017-12-01
MAROHARATRA_MALAZAMASINA SUD,"-0.534237457750424",2018-01-01
MAROHARATRA_MALAZAMASINA SUD,"-0.533977366400596",2018-02-01
MAROHARATRA_MALAZAMASINA SUD,"-0.533743611503732",2018-03-01
MAROHARATRA_MALAZAMASINA SUD,"-0.533507532491877",2018-04-01
MAROHARATRA_MALAZAMASINA SUD,"-0.533238904593553",2018-05-01
MAROHARATRA_MALAZAMASINA SUD,"-0.53296701607633",2018-06-01
MAROHARATRA_MALAZAMASINA SUD,"-0.532691682468353",2018-07-01
MAROHARATRA_MALAZAMASINA SUD,"-0.532413951038028",2018-08-01
MAROHARATRA_MALAZAMASINA SUD,"-0.532166430971312",2018-09-01
MAROHARATRA_MALAZAMASINA SUD,"-0.531890004584032",2018-10-01
MAROHARATRA_MALAZAMASINA SUD,"-0.53161864547568",2018-11-01
MAROHARATRA_MALAZAMASINA SUD,"-0.531384764922528",2018-12-01
MAROHARATRA_MALAZAMASINA SUD,"-0.531133145488892",2019-01-01
MAROHARATRA_MALAZAMASINA SUD,"-0.53089507416055",2019-02-01
MAROHARATRA_MALAZAMASINA SUD,"-0.530696037626128",2019-03-01
MAROHARATRA_MALAZAMASINA SUD,"-0.530486196327979",2019-04-01
MAROHARATRA_MALAZAMASINA SUD,"-0.530290074143192",2019-05-01
MAROHARATRA_MALAZAMASINA SUD,"-0.530127332635602",2019-06-01
MAROHARATRA_MALAZAMASINA SUD,"-0.52995543183682",2019-07-01
MAROHARATRA_MALAZAMASINA SUD,"-0.52979285584509",2019-08-01
MAROHARATRA_MALAZAMASINA SUD,"-0.529655846299385",2019-09-01
MAROHARATRA_MALAZAMASINA SUD,"-0.529510278401609",2019-10-01
MAROHARATRA_MALAZAMASINA SUD,"-0.52937339511116",2019-11-01
MAROHARATRA_MALAZAMASINA SUD,"-0.5292454628959",2019-12-01
MAROHARATRA_MALAZAMASINA SUD,"-0.529125771529396",2020-01-01
MAROHARATRA_MALAZAMASINA SUD,"-0.529026798702549",2020-02-01
MAROHARATRA_MALAZAMASINA SUD,"-0.528923634037065",2020-03-01
MAROHARATRA_MALAZAMASINA SUD,"-0.528828422842513",2020-04-01
MAROHARATRA_MALAZAMASINA SUD,"-0.528750469898398",2020-05-01
MAROHARATRA_MALAZAMASINA SUD,"-0.528669685949097",2020-06-01
MAROHARATRA_MALAZAMASINA SUD,"-0.528595283070654",2020-07-01
MAROHARATRA_MALAZAMASINA SUD,"-0.528533776347333",2020-08-01
MAROHARATRA_MALAZAMASINA SUD,"-0.528467749469141",2020-09-01
MAROHARATRA_MALAZAMASINA SUD,"-0.528403738463776",2020-10-01
MAROHARATRA_MALAZAMASINA SUD,"-0.528347984222899",2020-11-01
MAROHARATRA_MALAZAMASINA SUD,"-0.528285712182694",2020-12-01
MAROHARATRA_MALAZAMASINA SUD,"-0.52822330187376",2021-01-01
MAROHARATRA_MALAZAMASINA SUD,"-0.528167516341513",2021-02-01
MAROHARATRA_MALAZAMASINA SUD,"-0.528103995140409",2021-03-01
MAROHARATRA_MALAZAMASINA SUD,"-0.52803863227631",2021-04-01
MAROHARATRA_MALAZAMASINA SUD,"-0.527977980989217",2021-05-01
MAROHARATRA_MALAZAMASINA SUD,"-0.527905806427462",2021-06-01
MAROHARATRA_MALAZAMASINA SUD,"-0.527828555113162",2021-07-01
MAROHARATRA_MALAZAMASINA SUD,"-0.527745120699506",2021-08-01
MAROHARATRA_MALAZAMASINA SUD,"-0.52765617341653",2021-09-01
MAROHARATRA_MALAZAMASINA SUD,"-0.527572878367289",2021-10-01
MAROHARATRA_MALAZAMASINA SUD,"-0.527475476968205",2021-11-01
MAROHARATRA_MALAZAMASINA SUD,"-0.52737516523108",2021-12-01
MAROHARATRA_MALAZAMASINA SUD,"-0.527283303569864",2022-01-01
MAROHARATRA_MALAZAMASINA SUD,"-0.527188677737295",2022-02-01
MAROHARATRA_MALAZAMASINA SUD,"-0.527078808926274",2022-03-01
MAROHARATRA_MALAZAMASINA SUD,"-0.526965532587267",2022-04-01
MAROHARATRA_MALAZAMASINA SUD,"-0.526848860632193",2022-05-01
MAROHARATRA_MALAZAMASINA SUD,"-0.526729411002331",2022-06-01
MAROHARATRA_MALAZAMASINA SUD,"-0.526620781314145",2022-07-01
MAROHARATRA_MALAZAMASINA SUD,"-0.526495821908764",2022-08-01
MAROHARATRA_MALAZAMASINA SUD,"-0.526368702973694",2022-09-01
MAROHARATRA_MALAZAMASINA SUD,"-0.52625500198513",2022-10-01
MAROHARATRA_MALAZAMASINA SUD,"-0.526128017572823",2022-11-01
MAROHARATRA_MALAZAMASINA SUD,"-0.526003721912734",2022-12-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525884205450701",2023-01-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525771074065423",2023-02-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525678130247063",2023-03-01
MAROHARATRA_MALAZAMASINA SUD,"-0.52559398752121",2023-04-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525511979154908",2023-05-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525443883242956",2023-06-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525396001193503",2023-07-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525355183937785",2023-08-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525324940943302",2023-09-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525303301869613",2023-10-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525288179699276",2023-11-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525279712610908",2023-12-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525274934617379",2024-01-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525274118546009",2024-02-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525276132232557",2024-03-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525280520373561",2024-04-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525286090101448",2024-05-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525291078378127",2024-06-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525295284264212",2024-07-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525296672438664",2024-08-01
MAROHARATRA_MALAZAMASINA SUD,"-0.52529474346392",2024-09-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525289168910246",2024-10-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525280699981787",2024-11-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525269926810014",2024-12-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525257909215588",2025-01-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525246727753976",2025-02-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525235537182679",2025-03-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525223470650987",2025-04-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525212259396928",2025-05-01
MAROHARATRA_MALAZAMASINA SUD,"-0.525202763394325",2025-06-01
MAROHARATRA_MALEMIAMBO,"-0.533453375801866",2015-09-01
MAROHARATRA_MALEMIAMBO,"-0.535351738305445",2015-10-01
MAROHARATRA_MALEMIAMBO,"-0.53838911831117",2015-11-01
MAROHARATRA_MALEMIAMBO,"-0.541919607683766",2015-12-01
MAROHARATRA_MALEMIAMBO,"-0.546063867029045",2016-01-01
MAROHARATRA_MALEMIAMBO,"-0.550668894800669",2016-02-01
MAROHARATRA_MALEMIAMBO,"-0.557068456651791",2016-03-01
MAROHARATRA_MALEMIAMBO,"-0.564133485252209",2016-04-01
MAROHARATRA_MALEMIAMBO,"-0.570922876258005",2016-05-01
MAROHARATRA_MALEMIAMBO,"-0.576184275140488",2016-06-01
MAROHARATRA_MALEMIAMBO,"-0.578362110523842",2016-07-01
MAROHARATRA_MALEMIAMBO,"-0.577169041140255",2016-08-01
MAROHARATRA_MALEMIAMBO,"-0.573212444680811",2016-09-01
MAROHARATRA_MALEMIAMBO,"-0.568754982344795",2016-10-01
MAROHARATRA_MALEMIAMBO,"-0.563396541921764",2016-11-01
MAROHARATRA_MALEMIAMBO,"-0.558269526164872",2016-12-01
MAROHARATRA_MALEMIAMBO,"-0.554065777958173",2017-01-01
MAROHARATRA_MALEMIAMBO,"-0.550586745925306",2017-02-01
MAROHARATRA_MALEMIAMBO,"-0.547876875276452",2017-03-01
MAROHARATRA_MALEMIAMBO,"-0.545997197155827",2017-04-01
MAROHARATRA_MALEMIAMBO,"-0.545794365883677",2017-05-01
MAROHARATRA_MALEMIAMBO,"-0.548526274906027",2017-06-01
MAROHARATRA_MALEMIAMBO,"-0.552963157062909",2017-07-01
MAROHARATRA_MALEMIAMBO,"-0.556906327256785",2017-08-01
MAROHARATRA_MALEMIAMBO,"-0.557797567944845",2017-09-01
MAROHARATRA_MALEMIAMBO,"-0.554603891340432",2017-10-01
MAROHARATRA_MALEMIAMBO,"-0.548852012801388",2017-11-01
MAROHARATRA_MALEMIAMBO,"-0.543409739651083",2017-12-01
MAROHARATRA_MALEMIAMBO,"-0.538072183824708",2018-01-01
MAROHARATRA_MALEMIAMBO,"-0.534226296974184",2018-02-01
MAROHARATRA_MALEMIAMBO,"-0.532746002011972",2018-03-01
MAROHARATRA_MALEMIAMBO,"-0.53398413716671",2018-04-01
MAROHARATRA_MALEMIAMBO,"-0.540631324431884",2018-05-01
MAROHARATRA_MALEMIAMBO,"-0.55118260684359",2018-06-01
MAROHARATRA_MALEMIAMBO,"-0.559552216381488",2018-07-01
MAROHARATRA_MALEMIAMBO,"-0.563079675296244",2018-08-01
MAROHARATRA_MALEMIAMBO,"-0.560965201791586",2018-09-01
MAROHARATRA_MALEMIAMBO,"-0.554742742096719",2018-10-01
MAROHARATRA_MALEMIAMBO,"-0.547373546084882",2018-11-01
MAROHARATRA_MALEMIAMBO,"-0.541178424977563",2018-12-01
MAROHARATRA_MALEMIAMBO,"-0.536359976781519",2019-01-01
MAROHARATRA_MALEMIAMBO,"-0.535955041153242",2019-02-01
MAROHARATRA_MALEMIAMBO,"-0.540379374233181",2019-03-01
MAROHARATRA_MALEMIAMBO,"-0.549534065424267",2019-04-01
MAROHARATRA_MALEMIAMBO,"-0.560089294610304",2019-05-01
MAROHARATRA_MALEMIAMBO,"-0.568082726053315",2019-06-01
MAROHARATRA_MALEMIAMBO,"-0.573366609882219",2019-07-01
MAROHARATRA_MALEMIAMBO,"-0.573429709415581",2019-08-01
MAROHARATRA_MALEMIAMBO,"-0.569136827098494",2019-09-01
MAROHARATRA_MALEMIAMBO,"-0.561846672205594",2019-10-01
MAROHARATRA_MALEMIAMBO,"-0.553900888796641",2019-11-01
MAROHARATRA_MALEMIAMBO,"-0.546361987449442",2019-12-01
MAROHARATRA_MALEMIAMBO,"-0.540775509428916",2020-01-01
MAROHARATRA_MALEMIAMBO,"-0.539185563481411",2020-02-01
MAROHARATRA_MALEMIAMBO,"-0.541737842872543",2020-03-01
MAROHARATRA_MALEMIAMBO,"-0.548350030219978",2020-04-01
MAROHARATRA_MALEMIAMBO,"-0.555989140543198",2020-05-01
MAROHARATRA_MALEMIAMBO,"-0.563597083710176",2020-06-01
MAROHARATRA_MALEMIAMBO,"-0.568005648822536",2020-07-01
MAROHARATRA_MALEMIAMBO,"-0.567912977575978",2020-08-01
MAROHARATRA_MALEMIAMBO,"-0.56330024553294",2020-09-01
MAROHARATRA_MALEMIAMBO,"-0.557328734931741",2020-10-01
MAROHARATRA_MALEMIAMBO,"-0.5533548492814",2020-11-01
MAROHARATRA_MALEMIAMBO,"-0.55049212611018",2020-12-01
MAROHARATRA_MALEMIAMBO,"-0.548863211880551",2021-01-01
MAROHARATRA_MALEMIAMBO,"-0.54897083270423",2021-02-01
MAROHARATRA_MALEMIAMBO,"-0.552012727306039",2021-03-01
MAROHARATRA_MALEMIAMBO,"-0.557677239332245",2021-04-01
MAROHARATRA_MALEMIAMBO,"-0.563643864446487",2021-05-01
MAROHARATRA_MALEMIAMBO,"-0.568805724213256",2021-06-01
MAROHARATRA_MALEMIAMBO,"-0.569757039494066",2021-07-01
MAROHARATRA_MALEMIAMBO,"-0.565293576013055",2021-08-01
MAROHARATRA_MALEMIAMBO,"-0.557312522126534",2021-09-01
MAROHARATRA_MALEMIAMBO,"-0.548910825433931",2021-10-01
MAROHARATRA_MALEMIAMBO,"-0.540863010999324",2021-11-01
MAROHARATRA_MALEMIAMBO,"-0.536804622030925",2021-12-01
MAROHARATRA_MALEMIAMBO,"-0.536057620579879",2022-01-01
MAROHARATRA_MALEMIAMBO,"-0.536686666882522",2022-02-01
MAROHARATRA_MALEMIAMBO,"-0.538143940539444",2022-03-01
MAROHARATRA_MALEMIAMBO,"-0.54015884665635",2022-04-01
MAROHARATRA_MALEMIAMBO,"-0.544050670283542",2022-05-01
MAROHARATRA_MALEMIAMBO,"-0.550081965092401",2022-06-01
MAROHARATRA_MALEMIAMBO,"-0.555442093247985",2022-07-01
MAROHARATRA_MALEMIAMBO,"-0.558710710583227",2022-08-01
MAROHARATRA_MALEMIAMBO,"-0.558537455181884",2022-09-01
MAROHARATRA_MALEMIAMBO,"-0.557101442305958",2022-10-01
MAROHARATRA_MALEMIAMBO,"-0.556349176877388",2022-11-01
MAROHARATRA_MALEMIAMBO,"-0.557265417712565",2022-12-01
MAROHARATRA_MALEMIAMBO,"-0.558899219345377",2023-01-01
MAROHARATRA_MALEMIAMBO,"-0.560465597013532",2023-02-01
MAROHARATRA_MALEMIAMBO,"-0.561921293529777",2023-03-01
MAROHARATRA_MALEMIAMBO,"-0.563692550895669",2023-04-01
MAROHARATRA_MALEMIAMBO,"-0.565786032383885",2023-05-01
MAROHARATRA_MALEMIAMBO,"-0.567323197106938",2023-06-01
MAROHARATRA_MALEMIAMBO,"-0.567415833493702",2023-07-01
MAROHARATRA_MALEMIAMBO,"-0.565986608867542",2023-08-01
MAROHARATRA_MALEMIAMBO,"-0.562533956111728",2023-09-01
MAROHARATRA_MALEMIAMBO,"-0.557363338321895",2023-10-01
MAROHARATRA_MALEMIAMBO,"-0.55251182547776",2023-11-01
MAROHARATRA_MALEMIAMBO,"-0.550400920249552",2023-12-01
MAROHARATRA_MALEMIAMBO,"-0.550919116517261",2024-01-01
MAROHARATRA_MALEMIAMBO,"-0.55360861881272",2024-02-01
MAROHARATRA_MALEMIAMBO,"-0.557425008053445",2024-03-01
MAROHARATRA_MALEMIAMBO,"-0.562774150372409",2024-04-01
MAROHARATRA_MALEMIAMBO,"-0.568435747741077",2024-05-01
MAROHARATRA_MALEMIAMBO,"-0.572501492375904",2024-06-01
MAROHARATRA_MALEMIAMBO,"-0.573848872918155",2024-07-01
MAROHARATRA_MALEMIAMBO,"-0.571481940041636",2024-08-01
MAROHARATRA_MALEMIAMBO,"-0.566779111845089",2024-09-01
MAROHARATRA_MALEMIAMBO,"-0.559773417125931",2024-10-01
MAROHARATRA_MALEMIAMBO,"-0.552606061596775",2024-11-01
MAROHARATRA_MALEMIAMBO,"-0.546952709146955",2024-12-01
MAROHARATRA_MALEMIAMBO,"-0.543807240528201",2025-01-01
MAROHARATRA_MALEMIAMBO,"-0.543240895655782",2025-02-01
MAROHARATRA_MALEMIAMBO,"-0.544272027557804",2025-03-01
MAROHARATRA_MALEMIAMBO,"-0.547231503073354",2025-04-01
MAROHARATRA_MALEMIAMBO,"-0.552444935558064",2025-05-01
MAROHARATRA_MALEMIAMBO,"-0.55919499178423",2025-06-01
MAROHARATRA_MANAKANA,"-0.561871374067589",2015-09-01
MAROHARATRA_MANAKANA,"-0.561274520787379",2015-10-01
MAROHARATRA_MANAKANA,"-0.560319555539042",2015-11-01
MAROHARATRA_MANAKANA,"-0.559371310850817",2015-12-01
MAROHARATRA_MANAKANA,"-0.55907163304874",2016-01-01
MAROHARATRA_MANAKANA,"-0.559722769230427",2016-02-01
MAROHARATRA_MANAKANA,"-0.561825119108479",2016-03-01
MAROHARATRA_MANAKANA,"-0.565615412766924",2016-04-01
MAROHARATRA_MANAKANA,"-0.571380857097591",2016-05-01
MAROHARATRA_MANAKANA,"-0.577960111555533",2016-06-01
MAROHARATRA_MANAKANA,"-0.582996301668641",2016-07-01
MAROHARATRA_MANAKANA,"-0.586147521697016",2016-08-01
MAROHARATRA_MANAKANA,"-0.586542260212133",2016-09-01
MAROHARATRA_MANAKANA,"-0.58443158691189",2016-10-01
MAROHARATRA_MANAKANA,"-0.57952369125905",2016-11-01
MAROHARATRA_MANAKANA,"-0.573796815367216",2016-12-01
MAROHARATRA_MANAKANA,"-0.569167340478318",2017-01-01
MAROHARATRA_MANAKANA,"-0.566448326597666",2017-02-01
MAROHARATRA_MANAKANA,"-0.565906085151804",2017-03-01
MAROHARATRA_MANAKANA,"-0.566967115803431",2017-04-01
MAROHARATRA_MANAKANA,"-0.569642943669819",2017-05-01
MAROHARATRA_MANAKANA,"-0.572844864368071",2017-06-01
MAROHARATRA_MANAKANA,"-0.57439576164319",2017-07-01
MAROHARATRA_MANAKANA,"-0.573376315229011",2017-08-01
MAROHARATRA_MANAKANA,"-0.569058142319172",2017-09-01
MAROHARATRA_MANAKANA,"-0.560838549352839",2017-10-01
MAROHARATRA_MANAKANA,"-0.550389980400214",2017-11-01
MAROHARATRA_MANAKANA,"-0.542432158198216",2017-12-01
MAROHARATRA_MANAKANA,"-0.538146359895709",2018-01-01
MAROHARATRA_MANAKANA,"-0.539210537162673",2018-02-01
MAROHARATRA_MANAKANA,"-0.54494444501308",2018-03-01
MAROHARATRA_MANAKANA,"-0.553394142738954",2018-04-01
MAROHARATRA_MANAKANA,"-0.562899416302883",2018-05-01
MAROHARATRA_MANAKANA,"-0.569772082672571",2018-06-01
MAROHARATRA_MANAKANA,"-0.571886713403397",2018-07-01
MAROHARATRA_MANAKANA,"-0.569043380246338",2018-08-01
MAROHARATRA_MANAKANA,"-0.562869513309526",2018-09-01
MAROHARATRA_MANAKANA,"-0.554384888384208",2018-10-01
MAROHARATRA_MANAKANA,"-0.546917971248455",2018-11-01
MAROHARATRA_MANAKANA,"-0.541800872301805",2018-12-01
MAROHARATRA_MANAKANA,"-0.537538261133021",2019-01-01
MAROHARATRA_MANAKANA,"-0.536088386260862",2019-02-01
MAROHARATRA_MANAKANA,"-0.538467539197923",2019-03-01
MAROHARATRA_MANAKANA,"-0.545231194913636",2019-04-01
MAROHARATRA_MANAKANA,"-0.554318537789472",2019-05-01
MAROHARATRA_MANAKANA,"-0.56218103117377",2019-06-01
MAROHARATRA_MANAKANA,"-0.568814306295132",2019-07-01
MAROHARATRA_MANAKANA,"-0.572026928532238",2019-08-01
MAROHARATRA_MANAKANA,"-0.571557470670113",2019-09-01
MAROHARATRA_MANAKANA,"-0.568181759221292",2019-10-01
MAROHARATRA_MANAKANA,"-0.563033081677067",2019-11-01
MAROHARATRA_MANAKANA,"-0.557278743308468",2019-12-01
MAROHARATRA_MANAKANA,"-0.552869538650314",2020-01-01
MAROHARATRA_MANAKANA,"-0.551589206991643",2020-02-01
MAROHARATRA_MANAKANA,"-0.553550829678959",2020-03-01
MAROHARATRA_MANAKANA,"-0.558917519256465",2020-04-01
MAROHARATRA_MANAKANA,"-0.565556194653148",2020-05-01
MAROHARATRA_MANAKANA,"-0.572778456909282",2020-06-01
MAROHARATRA_MANAKANA,"-0.577516947367249",2020-07-01
MAROHARATRA_MANAKANA,"-0.578169593645326",2020-08-01
MAROHARATRA_MANAKANA,"-0.574924960590842",2020-09-01
MAROHARATRA_MANAKANA,"-0.569320033127285",2020-10-01
MAROHARATRA_MANAKANA,"-0.564201465379492",2020-11-01
MAROHARATRA_MANAKANA,"-0.558957124405494",2020-12-01
MAROHARATRA_MANAKANA,"-0.554267553735092",2021-01-01
MAROHARATRA_MANAKANA,"-0.551412332833376",2021-02-01
MAROHARATRA_MANAKANA,"-0.551170419769917",2021-03-01
MAROHARATRA_MANAKANA,"-0.554206905462115",2021-04-01
MAROHARATRA_MANAKANA,"-0.559085881420865",2021-05-01
MAROHARATRA_MANAKANA,"-0.564720052322513",2021-06-01
MAROHARATRA_MANAKANA,"-0.567350792000483",2021-07-01
MAROHARATRA_MANAKANA,"-0.56505679047744",2021-08-01
MAROHARATRA_MANAKANA,"-0.55801442303595",2021-09-01
MAROHARATRA_MANAKANA,"-0.548016195119994",2021-10-01
MAROHARATRA_MANAKANA,"-0.534527516238847",2021-11-01
MAROHARATRA_MANAKANA,"-0.524007630422228",2021-12-01
MAROHARATRA_MANAKANA,"-0.520143940706027",2022-01-01
MAROHARATRA_MANAKANA,"-0.521230189844471",2022-02-01
MAROHARATRA_MANAKANA,"-0.52721701603871",2022-03-01
MAROHARATRA_MANAKANA,"-0.535143785660174",2022-04-01
MAROHARATRA_MANAKANA,"-0.543788140699631",2022-05-01
MAROHARATRA_MANAKANA,"-0.552484059253215",2022-06-01
MAROHARATRA_MANAKANA,"-0.55872970896678",2022-07-01
MAROHARATRA_MANAKANA,"-0.562266994422765",2022-08-01
MAROHARATRA_MANAKANA,"-0.562053764016456",2022-09-01
MAROHARATRA_MANAKANA,"-0.559690124218879",2022-10-01
MAROHARATRA_MANAKANA,"-0.556305097602285",2022-11-01
MAROHARATRA_MANAKANA,"-0.553216362234111",2022-12-01
MAROHARATRA_MANAKANA,"-0.549907666358173",2023-01-01
MAROHARATRA_MANAKANA,"-0.546206768574906",2023-02-01
MAROHARATRA_MANAKANA,"-0.542748879483463",2023-03-01
MAROHARATRA_MANAKANA,"-0.539882917262655",2023-04-01
MAROHARATRA_MANAKANA,"-0.538574553456196",2023-05-01
MAROHARATRA_MANAKANA,"-0.539505192952606",2023-06-01
MAROHARATRA_MANAKANA,"-0.541862727915745",2023-07-01
MAROHARATRA_MANAKANA,"-0.545259873356602",2023-08-01
MAROHARATRA_MANAKANA,"-0.545499420359792",2023-09-01
MAROHARATRA_MANAKANA,"-0.541158132699006",2023-10-01
MAROHARATRA_MANAKANA,"-0.536313087073954",2023-11-01
MAROHARATRA_MANAKANA,"-0.533740748947239",2023-12-01
MAROHARATRA_MANAKANA,"-0.533217506851293",2024-01-01
MAROHARATRA_MANAKANA,"-0.535657166243519",2024-02-01
MAROHARATRA_MANAKANA,"-0.541126073627626",2024-03-01
MAROHARATRA_MANAKANA,"-0.550771626062583",2024-04-01
MAROHARATRA_MANAKANA,"-0.561791783774135",2024-05-01
MAROHARATRA_MANAKANA,"-0.570156004964057",2024-06-01
MAROHARATRA_MANAKANA,"-0.57538246276055",2024-07-01
MAROHARATRA_MANAKANA,"-0.57491222395789",2024-08-01
MAROHARATRA_MANAKANA,"-0.56955390290016",2024-09-01
MAROHARATRA_MANAKANA,"-0.560780046905375",2024-10-01
MAROHARATRA_MANAKANA,"-0.551795758052426",2024-11-01
MAROHARATRA_MANAKANA,"-0.545047793057414",2024-12-01
MAROHARATRA_MANAKANA,"-0.541274292574926",2025-01-01
MAROHARATRA_MANAKANA,"-0.54053382523208",2025-02-01
MAROHARATRA_MANAKANA,"-0.541962747354107",2025-03-01
MAROHARATRA_MANAKANA,"-0.545972533120526",2025-04-01
MAROHARATRA_MANAKANA,"-0.552107950445049",2025-05-01
MAROHARATRA_MANAKANA,"-0.558599723192225",2025-06-01
MAROHARATRA_MAROHARATRA,"-0.550702636416715",2015-09-01
MAROHARATRA_MAROHARATRA,"-0.55295676610288",2015-10-01
MAROHARATRA_MAROHARATRA,"-0.556563373600745",2015-11-01
MAROHARATRA_MAROHARATRA,"-0.560742525486362",2015-12-01
MAROHARATRA_MAROHARATRA,"-0.565328647237356",2016-01-01
MAROHARATRA_MAROHARATRA,"-0.569594010661275",2016-02-01
MAROHARATRA_MAROHARATRA,"-0.574285278746809",2016-03-01
MAROHARATRA_MAROHARATRA,"-0.578554025506094",2016-04-01
MAROHARATRA_MAROHARATRA,"-0.582002539491731",2016-05-01
