comm_fkt,vill_ndvi,date
MAROHARATRA_AMBALAVOLO,"0.766751695751403",2020-07-01
MAROHARATRA_AMBALAVOLO,"0.717867943919776",2020-08-01
MAROHARATRA_AMBALAVOLO,"0.646589890921199",2020-09-01
MAROHARATRA_AMBALAVOLO,"0.609642406592649",2020-10-01
MAROHARATRA_AMBALAVOLO,"0.628241600246347",2020-11-01
MAROHARATRA_AMBALAVOLO,"0.667883200907194",2020-12-01
MAROHARATRA_AMBALAVOLO,"0.705773770680107",2021-01-01
MAROHARATRA_AMBALAVOLO,"0.737117564705566",2021-02-01
MAROHARATRA_AMBALAVOLO,"0.769503663473253",2021-03-01
MAROHARATRA_AMBALAVOLO,"0.790584520034792",2021-04-01
MAROHARATRA_AMBALAVOLO,"0.7928094002277",2021-05-01
MAROHARATRA_AMBALAVOLO,"0.780187459334569",2021-06-01
MAROHARATRA_AMBALAVOLO,"0.750875451855002",2021-07-01
MAROHARATRA_AMBALAVOLO,"0.705543054308503",2021-08-01
MAROHARATRA_AMBALAVOLO,"0.661622227259662",2021-09-01
MAROHARATRA_AMBALAVOLO,"0.625390310324495",2021-10-01
MAROHARATRA_AMBALAVOLO,"0.602321854858431",2021-11-01
MAROHARATRA_AMBALAVOLO,"0.613454891718116",2021-12-01
MAROHARATRA_AMBALAVOLO,"0.646138664950893",2022-01-01
MAROHARATRA_AMBALAVOLO,"0.688786100873611",2022-02-01
MAROHARATRA_AMBALAVOLO,"0.73617032600937",2022-03-01
MAROHARATRA_AMBALAVOLO,"0.773739901611551",2022-04-01
MAROHARATRA_AMBALAVOLO,"0.783899770384652",2022-05-01
MAROHARATRA_AMBALAVOLO,"0.774331434867823",2022-06-01
MAROHARATRA_AMBALAVOLO,"0.754689892560493",2022-07-01
MAROHARATRA_AMBALAVOLO,"0.711518469852213",2022-08-01
MAROHARATRA_AMBALAVOLO,"0.648258846212285",2022-09-01
MAROHARATRA_AMBALAVOLO,"0.603153751077129",2022-10-01
MAROHARATRA_AMBALAVOLO,"0.602279230221867",2022-11-01
MAROHARATRA_AMBALAVOLO,"0.648989211410851",2022-12-01
MAROHARATRA_AMBALAVOLO,"0.702913626464647",2023-01-01
MAROHARATRA_AMBALAVOLO,"0.74015005902959",2023-02-01
MAROHARATRA_AMBALAVOLO,"0.758525394599835",2023-03-01
MAROHARATRA_AMBALAVOLO,"0.768291905449376",2023-04-01
MAROHARATRA_AMBALAVOLO,"0.767771516865391",2023-05-01
MAROHARATRA_AMBALAVOLO,"0.752425454663612",2023-06-01
MAROHARATRA_AMBALAVOLO,"0.733411170979415",2023-07-01
MAROHARATRA_AMBALAVOLO,"0.703072009601737",2023-08-01
MAROHARATRA_AMBALAVOLO,"0.662204621528109",2023-09-01
MAROHARATRA_AMBALAVOLO,"0.638432841416893",2023-10-01
MAROHARATRA_AMBALAVOLO,"0.655250394109485",2023-11-01
MAROHARATRA_AMBALAVOLO,"0.69037029158539",2023-12-01
MAROHARATRA_AMBALAVOLO,"0.728721735475527",2024-01-01
MAROHARATRA_AMBALAVOLO,"0.760330808568868",2024-02-01
MAROHARATRA_AMBALAVOLO,"0.782963276210991",2024-03-01
MAROHARATRA_AMBALAVOLO,"0.797080809274248",2024-04-01
MAROHARATRA_AMBALAVOLO,"0.794166507061771",2024-05-01
MAROHARATRA_AMBALAVOLO,"0.774918133522275",2024-06-01
MAROHARATRA_AMBALAVOLO,"0.744155822315353",2024-07-01
MAROHARATRA_AMBALAVOLO,"0.707575941149024",2024-08-01
MAROHARATRA_AMBALAVOLO,"0.6709107459122",2024-09-01
MAROHARATRA_AMBALAVOLO,"0.633485289226079",2024-10-01
MAROHARATRA_AMBALAVOLO,"0.598485323380739",2024-11-01
MAROHARATRA_AMBALAVOLO,"0.579286735556312",2024-12-01
MAROHARATRA_AMBALAVOLO,"0.602818831714382",2025-01-01
MAROHARATRA_AMBALAVOLO,"0.668123290098108",2025-02-01
MAROHARATRA_AMBALAVOLO,"0.744244083985656",2025-03-01
MAROHARATRA_AMBALAVOLO,"0.796446904398475",2025-04-01
MAROHARATRA_AMBALAVOLO,"0.808788742193256",2025-05-01
MAROHARATRA_AMBALAVOLO,"0.803033945868702",2025-06-01
MAROHARATRA_AMBINANINDRANO,"0.710219755603889",2015-09-01
MAROHARATRA_AMBINANINDRANO,"0.719887379203996",2015-10-01
MAROHARATRA_AMBINANINDRANO,"0.735355576964169",2015-11-01
MAROHARATRA_AMBINANINDRANO,"0.7529866273345",2015-12-01
MAROHARATRA_AMBINANINDRANO,"0.771065609878975",2016-01-01
MAROHARATRA_AMBINANINDRANO,"0.786475976851565",2016-02-01
MAROHARATRA_AMBINANINDRANO,"0.801524939742953",2016-03-01
MAROHARATRA_AMBINANINDRANO,"0.812744982217783",2016-04-01
MAROHARATRA_AMBINANINDRANO,"0.815124564577122",2016-05-01
MAROHARATRA_AMBINANINDRANO,"0.801605672602762",2016-06-01
MAROHARATRA_AMBINANINDRANO,"0.776219535994721",2016-07-01
MAROHARATRA_AMBINANINDRANO,"0.736091372903907",2016-08-01
MAROHARATRA_AMBINANINDRANO,"0.67268823768685",2016-09-01
MAROHARATRA_AMBINANINDRANO,"0.619658017698852",2016-10-01
MAROHARATRA_AMBINANINDRANO,"0.605588554035905",2016-11-01
MAROHARATRA_AMBINANINDRANO,"0.630677448987612",2016-12-01
MAROHARATRA_AMBINANINDRANO,"0.675367775535529",2017-01-01
MAROHARATRA_AMBINANINDRANO,"0.723315345161199",2017-02-01
MAROHARATRA_AMBINANINDRANO,"0.762736879422506",2017-03-01
MAROHARATRA_AMBINANINDRANO,"0.79421721761624",2017-04-01
MAROHARATRA_AMBINANINDRANO,"0.812524594221215",2017-05-01
MAROHARATRA_AMBINANINDRANO,"0.804129416023465",2017-06-01
MAROHARATRA_AMBINANINDRANO,"0.758293469205279",2017-07-01
MAROHARATRA_AMBINANINDRANO,"0.702455122845145",2017-08-01
MAROHARATRA_AMBINANINDRANO,"0.679835489010153",2017-09-01
MAROHARATRA_AMBINANINDRANO,"0.675432142336672",2017-10-01
MAROHARATRA_AMBINANINDRANO,"0.688023637637653",2017-11-01
MAROHARATRA_AMBINANINDRANO,"0.721274380339445",2017-12-01
MAROHARATRA_AMBINANINDRANO,"0.756718013146686",2018-01-01
MAROHARATRA_AMBINANINDRANO,"0.786748197531065",2018-02-01
MAROHARATRA_AMBINANINDRANO,"0.806824380427915",2018-03-01
MAROHARATRA_AMBINANINDRANO,"0.808663844841029",2018-04-01
MAROHARATRA_AMBINANINDRANO,"0.799143231568226",2018-05-01
MAROHARATRA_AMBINANINDRANO,"0.784053911538914",2018-06-01
MAROHARATRA_AMBINANINDRANO,"0.760867589074729",2018-07-01
MAROHARATRA_AMBINANINDRANO,"0.712192484530822",2018-08-01
MAROHARATRA_AMBINANINDRANO,"0.659794522031527",2018-09-01
MAROHARATRA_AMBINANINDRANO,"0.623400032739964",2018-10-01
MAROHARATRA_AMBINANINDRANO,"0.653703916568756",2018-11-01
MAROHARATRA_AMBINANINDRANO,"0.70128088934727",2018-12-01
MAROHARATRA_AMBINANINDRANO,"0.759023780088353",2019-01-01
MAROHARATRA_AMBINANINDRANO,"0.79711382007543",2019-02-01
MAROHARATRA_AMBINANINDRANO,"0.817581494458153",2019-03-01
MAROHARATRA_AMBINANINDRANO,"0.827877849943598",2019-04-01
MAROHARATRA_AMBINANINDRANO,"0.823739507884588",2019-05-01
MAROHARATRA_AMBINANINDRANO,"0.810247543699204",2019-06-01
MAROHARATRA_AMBINANINDRANO,"0.786868878876712",2019-07-01
MAROHARATRA_AMBINANINDRANO,"0.746535914948082",2019-08-01
MAROHARATRA_AMBINANINDRANO,"0.704198724849299",2019-09-01
MAROHARATRA_AMBINANINDRANO,"0.68149274767002",2019-10-01
MAROHARATRA_AMBINANINDRANO,"0.699741783420341",2019-11-01
MAROHARATRA_AMBINANINDRANO,"0.742628449897123",2019-12-01
MAROHARATRA_AMBINANINDRANO,"0.782376858385764",2020-01-01
MAROHARATRA_AMBINANINDRANO,"0.804860368807323",2020-02-01
MAROHARATRA_AMBINANINDRANO,"0.814674637357706",2020-03-01
MAROHARATRA_AMBINANINDRANO,"0.810473940973219",2020-04-01
MAROHARATRA_AMBINANINDRANO,"0.806052172253432",2020-05-01
MAROHARATRA_AMBINANINDRANO,"0.803089224216357",2020-06-01
MAROHARATRA_AMBINANINDRANO,"0.782089887119086",2020-07-01
MAROHARATRA_AMBINANINDRANO,"0.739855621863852",2020-08-01
MAROHARATRA_AMBINANINDRANO,"0.673534674361043",2020-09-01
MAROHARATRA_AMBINANINDRANO,"0.646214469084037",2020-10-01
MAROHARATRA_AMBINANINDRANO,"0.67693527004349",2020-11-01
MAROHARATRA_AMBINANINDRANO,"0.718077837461175",2020-12-01
MAROHARATRA_AMBINANINDRANO,"0.754107512048379",2021-01-01
MAROHARATRA_AMBINANINDRANO,"0.782887396701012",2021-02-01
MAROHARATRA_AMBINANINDRANO,"0.805166819080342",2021-03-01
MAROHARATRA_AMBINANINDRANO,"0.808154063887206",2021-04-01
MAROHARATRA_AMBINANINDRANO,"0.79982959976503",2021-05-01
MAROHARATRA_AMBINANINDRANO,"0.789837327696488",2021-06-01
MAROHARATRA_AMBINANINDRANO,"0.762448542432643",2021-07-01
MAROHARATRA_AMBINANINDRANO,"0.711135462104934",2021-08-01
MAROHARATRA_AMBINANINDRANO,"0.681230785711754",2021-09-01
MAROHARATRA_AMBINANINDRANO,"0.661780526862366",2021-10-01
MAROHARATRA_AMBINANINDRANO,"0.636671046257801",2021-11-01
MAROHARATRA_AMBINANINDRANO,"0.629261173905182",2021-12-01
MAROHARATRA_AMBINANINDRANO,"0.645364811471705",2022-01-01
MAROHARATRA_AMBINANINDRANO,"0.685953072746119",2022-02-01
MAROHARATRA_AMBINANINDRANO,"0.754167290767643",2022-03-01
MAROHARATRA_AMBINANINDRANO,"0.800525566173236",2022-04-01
MAROHARATRA_AMBINANINDRANO,"0.792723877261801",2022-05-01
MAROHARATRA_AMBINANINDRANO,"0.779595062725023",2022-06-01
MAROHARATRA_AMBINANINDRANO,"0.772860756648326",2022-07-01
MAROHARATRA_AMBINANINDRANO,"0.744838280392245",2022-08-01
MAROHARATRA_AMBINANINDRANO,"0.68582874394529",2022-09-01
MAROHARATRA_AMBINANINDRANO,"0.610689889745412",2022-10-01
MAROHARATRA_AMBINANINDRANO,"0.584085054114764",2022-11-01
MAROHARATRA_AMBINANINDRANO,"0.66614590834522",2022-12-01
MAROHARATRA_AMBINANINDRANO,"0.727375882876644",2023-01-01
MAROHARATRA_AMBINANINDRANO,"0.741602423537237",2023-02-01
MAROHARATRA_AMBINANINDRANO,"0.747950982884449",2023-03-01
MAROHARATRA_AMBINANINDRANO,"0.760423171599797",2023-04-01
MAROHARATRA_AMBINANINDRANO,"0.7711719673799",2023-05-01
MAROHARATRA_AMBINANINDRANO,"0.762264514750806",2023-06-01
MAROHARATRA_AMBINANINDRANO,"0.730217028854179",2023-07-01
MAROHARATRA_AMBINANINDRANO,"0.707336568335935",2023-08-01
MAROHARATRA_AMBINANINDRANO,"0.667595643687776",2023-09-01
MAROHARATRA_AMBINANINDRANO,"0.625341792068298",2023-10-01
MAROHARATRA_AMBINANINDRANO,"0.658439776860146",2023-11-01
MAROHARATRA_AMBINANINDRANO,"0.725264853167456",2023-12-01
MAROHARATRA_AMBINANINDRANO,"0.772985829388761",2024-01-01
MAROHARATRA_AMBINANINDRANO,"0.795604826145228",2024-02-01
MAROHARATRA_AMBINANINDRANO,"0.802896710480127",2024-03-01
MAROHARATRA_AMBINANINDRANO,"0.804541205970618",2024-04-01
MAROHARATRA_AMBINANINDRANO,"0.80164306788398",2024-05-01
MAROHARATRA_AMBINANINDRANO,"0.788364486722232",2024-06-01
MAROHARATRA_AMBINANINDRANO,"0.756537382050547",2024-07-01
MAROHARATRA_AMBINANINDRANO,"0.705854895002846",2024-08-01
MAROHARATRA_AMBINANINDRANO,"0.667589842469899",2024-09-01
MAROHARATRA_AMBINANINDRANO,"0.642020741358638",2024-10-01
MAROHARATRA_AMBINANINDRANO,"0.625860714992452",2024-11-01
MAROHARATRA_AMBINANINDRANO,"0.618233729833978",2024-12-01
MAROHARATRA_AMBINANINDRANO,"0.651981946387144",2025-01-01
MAROHARATRA_AMBINANINDRANO,"0.719687240881192",2025-02-01
MAROHARATRA_AMBINANINDRANO,"0.783368571313307",2025-03-01
MAROHARATRA_AMBINANINDRANO,"0.805113627714288",2025-04-01
MAROHARATRA_AMBINANINDRANO,"0.808396360582084",2025-05-01
MAROHARATRA_AMBINANINDRANO,"0.812850143261031",2025-06-01
MAROHARATRA_AMBODIMANGA,"0.545133149071409",2015-09-01
MAROHARATRA_AMBODIMANGA,"0.577969119321387",2015-10-01
MAROHARATRA_AMBODIMANGA,"0.630506671721351",2015-11-01
MAROHARATRA_AMBODIMANGA,"0.689338625090433",2015-12-01
MAROHARATRA_AMBODIMANGA,"0.743969276141778",2016-01-01
MAROHARATRA_AMBODIMANGA,"0.781976729837221",2016-02-01
MAROHARATRA_AMBODIMANGA,"0.807584633708913",2016-03-01
MAROHARATRA_AMBODIMANGA,"0.818127152589464",2016-04-01
MAROHARATRA_AMBODIMANGA,"0.816595081954902",2016-05-01
MAROHARATRA_AMBODIMANGA,"0.804511506625637",2016-06-01
MAROHARATRA_AMBODIMANGA,"0.781899640123017",2016-07-01
MAROHARATRA_AMBODIMANGA,"0.73920793127281",2016-08-01
MAROHARATRA_AMBODIMANGA,"0.683776159082325",2016-09-01
MAROHARATRA_AMBODIMANGA,"0.636669568688152",2016-10-01
MAROHARATRA_AMBODIMANGA,"0.604226605719541",2016-11-01
MAROHARATRA_AMBODIMANGA,"0.600170035078414",2016-12-01
MAROHARATRA_AMBODIMANGA,"0.631028859603799",2017-01-01
MAROHARATRA_AMBODIMANGA,"0.686485886182455",2017-02-01
MAROHARATRA_AMBODIMANGA,"0.741110022932874",2017-03-01
MAROHARATRA_AMBODIMANGA,"0.78334667343852",2017-04-01
MAROHARATRA_AMBODIMANGA,"0.797268080081445",2017-05-01
MAROHARATRA_AMBODIMANGA,"0.780086155006308",2017-06-01
MAROHARATRA_AMBODIMANGA,"0.758858212940963",2017-07-01
MAROHARATRA_AMBODIMANGA,"0.729363265481451",2017-08-01
MAROHARATRA_AMBODIMANGA,"0.696289796036946",2017-09-01
MAROHARATRA_AMBODIMANGA,"0.673539780088354",2017-10-01
MAROHARATRA_AMBODIMANGA,"0.680743974580635",2017-11-01
MAROHARATRA_AMBODIMANGA,"0.712135032715733",2017-12-01
MAROHARATRA_AMBODIMANGA,"0.754532981931573",2018-01-01
MAROHARATRA_AMBODIMANGA,"0.789418347385771",2018-02-01
MAROHARATRA_AMBODIMANGA,"0.806142285524268",2018-03-01
MAROHARATRA_AMBODIMANGA,"0.811415149910489",2018-04-01
MAROHARATRA_AMBODIMANGA,"0.806160418327678",2018-05-01
MAROHARATRA_AMBODIMANGA,"0.788642383325199",2018-06-01
MAROHARATRA_AMBODIMANGA,"0.752606330091283",2018-07-01
MAROHARATRA_AMBODIMANGA,"0.704014253693469",2018-08-01
MAROHARATRA_AMBODIMANGA,"0.661759970918487",2018-09-01
MAROHARATRA_AMBODIMANGA,"0.629088345875457",2018-10-01
MAROHARATRA_AMBODIMANGA,"0.623226877138602",2018-11-01
MAROHARATRA_AMBODIMANGA,"0.651005788392258",2018-12-01
MAROHARATRA_AMBODIMANGA,"0.712843720702554",2019-01-01
MAROHARATRA_AMBODIMANGA,"0.768932969805455",2019-02-01
MAROHARATRA_AMBODIMANGA,"0.800501097684923",2019-03-01
MAROHARATRA_AMBODIMANGA,"0.816111150232439",2019-04-01
MAROHARATRA_AMBODIMANGA,"0.814118168182607",2019-05-01
MAROHARATRA_AMBODIMANGA,"0.80048462425035",2019-06-01
MAROHARATRA_AMBODIMANGA,"0.775627663577003",2019-07-01
MAROHARATRA_AMBODIMANGA,"0.738539026207089",2019-08-01
MAROHARATRA_AMBODIMANGA,"0.696262470474436",2019-09-01
MAROHARATRA_AMBODIMANGA,"0.667175691200394",2019-10-01
MAROHARATRA_AMBODIMANGA,"0.672636357724747",2019-11-01
MAROHARATRA_AMBODIMANGA,"0.710164098356376",2019-12-01
MAROHARATRA_AMBODIMANGA,"0.752581742707272",2020-01-01
MAROHARATRA_AMBODIMANGA,"0.780862989007417",2020-02-01
MAROHARATRA_AMBODIMANGA,"0.798499306557794",2020-03-01
MAROHARATRA_AMBODIMANGA,"0.807279746913548",2020-04-01
MAROHARATRA_AMBODIMANGA,"0.809758584033413",2020-05-01
MAROHARATRA_AMBODIMANGA,"0.803585102419824",2020-06-01
MAROHARATRA_AMBODIMANGA,"0.779666086469153",2020-07-01
MAROHARATRA_AMBODIMANGA,"0.73835652656374",2020-08-01
MAROHARATRA_AMBODIMANGA,"0.68098224310149",2020-09-01
MAROHARATRA_AMBODIMANGA,"0.648143271433876",2020-10-01
MAROHARATRA_AMBODIMANGA,"0.653039037496575",2020-11-01
MAROHARATRA_AMBODIMANGA,"0.677786328388983",2020-12-01
MAROHARATRA_AMBODIMANGA,"0.710412395269676",2021-01-01
MAROHARATRA_AMBODIMANGA,"0.742819688842933",2021-02-01
MAROHARATRA_AMBODIMANGA,"0.777951538689035",2021-03-01
MAROHARATRA_AMBODIMANGA,"0.800263851491029",2021-04-01
MAROHARATRA_AMBODIMANGA,"0.802927525911255",2021-05-01
MAROHARATRA_AMBODIMANGA,"0.792069000408342",2021-06-01
MAROHARATRA_AMBODIMANGA,"0.764386517952437",2021-07-01
MAROHARATRA_AMBODIMANGA,"0.722026482844555",2021-08-01
MAROHARATRA_AMBODIMANGA,"0.681016041568759",2021-09-01
MAROHARATRA_AMBODIMANGA,"0.649710080988288",2021-10-01
MAROHARATRA_AMBODIMANGA,"0.624510564788478",2021-11-01
MAROHARATRA_AMBODIMANGA,"0.627366510950031",2021-12-01
MAROHARATRA_AMBODIMANGA,"0.653260809495316",2022-01-01
MAROHARATRA_AMBODIMANGA,"0.692821368987962",2022-02-01
MAROHARATRA_AMBODIMANGA,"0.743902011048771",2022-03-01
MAROHARATRA_AMBODIMANGA,"0.788888269402446",2022-04-01
MAROHARATRA_AMBODIMANGA,"0.810215000285423",2022-05-01
MAROHARATRA_AMBODIMANGA,"0.805565812977181",2022-06-01
MAROHARATRA_AMBODIMANGA,"0.782709208059687",2022-07-01
MAROHARATRA_AMBODIMANGA,"0.737608411301127",2022-08-01
MAROHARATRA_AMBODIMANGA,"0.678815325346512",2022-09-01
MAROHARATRA_AMBODIMANGA,"0.630000068151743",2022-10-01
MAROHARATRA_AMBODIMANGA,"0.613472501076866",2022-11-01
MAROHARATRA_AMBODIMANGA,"0.656567167082722",2022-12-01
MAROHARATRA_AMBODIMANGA,"0.716716635663054",2023-01-01
MAROHARATRA_AMBODIMANGA,"0.753253308079097",2023-02-01
MAROHARATRA_AMBODIMANGA,"0.771193259599664",2023-03-01
MAROHARATRA_AMBODIMANGA,"0.784606048340051",2023-04-01
MAROHARATRA_AMBODIMANGA,"0.792900064448294",2023-05-01
MAROHARATRA_AMBODIMANGA,"0.784168249344123",2023-06-01
MAROHARATRA_AMBODIMANGA,"0.763521852173288",2023-07-01
MAROHARATRA_AMBODIMANGA,"0.7324463986473",2023-08-01
MAROHARATRA_AMBODIMANGA,"0.694710869817805",2023-09-01
MAROHARATRA_AMBODIMANGA,"0.670126565142448",2023-10-01
MAROHARATRA_AMBODIMANGA,"0.679646631207056",2023-11-01
MAROHARATRA_AMBODIMANGA,"0.70675145946853",2023-12-01
MAROHARATRA_AMBODIMANGA,"0.737265182030124",2024-01-01
MAROHARATRA_AMBODIMANGA,"0.765214098660117",2024-02-01
MAROHARATRA_AMBODIMANGA,"0.788681661416943",2024-03-01
MAROHARATRA_AMBODIMANGA,"0.804154586130346",2024-04-01
MAROHARATRA_AMBODIMANGA,"0.804579170121438",2024-05-01
MAROHARATRA_AMBODIMANGA,"0.791064457311996",2024-06-01
MAROHARATRA_AMBODIMANGA,"0.761194464798291",2024-07-01
MAROHARATRA_AMBODIMANGA,"0.72385206895103",2024-08-01
MAROHARATRA_AMBODIMANGA,"0.694096890517272",2024-09-01
MAROHARATRA_AMBODIMANGA,"0.663581662952408",2024-10-01
MAROHARATRA_AMBODIMANGA,"0.634764446031894",2024-11-01
MAROHARATRA_AMBODIMANGA,"0.620972034018871",2024-12-01
MAROHARATRA_AMBODIMANGA,"0.644748664730896",2025-01-01
MAROHARATRA_AMBODIMANGA,"0.697074384815573",2025-02-01
MAROHARATRA_AMBODIMANGA,"0.758717543301364",2025-03-01
MAROHARATRA_AMBODIMANGA,"0.80203209097409",2025-04-01
MAROHARATRA_AMBODIMANGA,"0.801941886947608",2025-05-01
MAROHARATRA_AMBODIMANGA,"0.783926498221241",2025-06-01
MAROHARATRA_AMBOHITSARA EST,"0.640126454275526",2015-09-01
MAROHARATRA_AMBOHITSARA EST,"0.660055764491863",2015-10-01
MAROHARATRA_AMBOHITSARA EST,"0.691942660838002",2015-11-01
MAROHARATRA_AMBOHITSARA EST,"0.727545564304785",2015-12-01
MAROHARATRA_AMBOHITSARA EST,"0.760409715961712",2016-01-01
MAROHARATRA_AMBOHITSARA EST,"0.785255390146677",2016-02-01
MAROHARATRA_AMBOHITSARA EST,"0.80715105643806",2016-03-01
MAROHARATRA_AMBOHITSARA EST,"0.821152672243213",2016-04-01
MAROHARATRA_AMBOHITSARA EST,"0.823730883386313",2016-05-01
MAROHARATRA_AMBOHITSARA EST,"0.812792125843675",2016-06-01
MAROHARATRA_AMBOHITSARA EST,"0.78953949564625",2016-07-01
MAROHARATRA_AMBOHITSARA EST,"0.748180115060228",2016-08-01
MAROHARATRA_AMBOHITSARA EST,"0.696275369436007",2016-09-01
MAROHARATRA_AMBOHITSARA EST,"0.65512056180006",2016-10-01
MAROHARATRA_AMBOHITSARA EST,"0.632302030645385",2016-11-01
MAROHARATRA_AMBOHITSARA EST,"0.638509718704254",2016-12-01
MAROHARATRA_AMBOHITSARA EST,"0.668039478906263",2017-01-01
MAROHARATRA_AMBOHITSARA EST,"0.711372709891553",2017-02-01
MAROHARATRA_AMBOHITSARA EST,"0.754181868843046",2017-03-01
MAROHARATRA_AMBOHITSARA EST,"0.790168994673391",2017-04-01
MAROHARATRA_AMBOHITSARA EST,"0.809777718115478",2017-05-01
MAROHARATRA_AMBOHITSARA EST,"0.80227876568179",2017-06-01
MAROHARATRA_AMBOHITSARA EST,"0.774303471502601",2017-07-01
MAROHARATRA_AMBOHITSARA EST,"0.731462036997443",2017-08-01
MAROHARATRA_AMBOHITSARA EST,"0.697510105545164",2017-09-01
MAROHARATRA_AMBOHITSARA EST,"0.684716416119024",2017-10-01
MAROHARATRA_AMBOHITSARA EST,"0.696084005240992",2017-11-01
MAROHARATRA_AMBOHITSARA EST,"0.72254131657024",2017-12-01
MAROHARATRA_AMBOHITSARA EST,"0.756704767038614",2018-01-01
MAROHARATRA_AMBOHITSARA EST,"0.785774601995061",2018-02-01
MAROHARATRA_AMBOHITSARA EST,"0.803343217109912",2018-03-01
MAROHARATRA_AMBOHITSARA EST,"0.812682183090226",2018-04-01
MAROHARATRA_AMBOHITSARA EST,"0.812209867881844",2018-05-01
MAROHARATRA_AMBOHITSARA EST,"0.79842495492513",2018-06-01
MAROHARATRA_AMBOHITSARA EST,"0.765529751291652",2018-07-01
MAROHARATRA_AMBOHITSARA EST,"0.718932247312948",2018-08-01
MAROHARATRA_AMBOHITSARA EST,"0.679798003211914",2018-09-01
MAROHARATRA_AMBOHITSARA EST,"0.652802809698281",2018-10-01
MAROHARATRA_AMBOHITSARA EST,"0.654003896583704",2018-11-01
MAROHARATRA_AMBOHITSARA EST,"0.68386249849604",2018-12-01
MAROHARATRA_AMBOHITSARA EST,"0.73383747719913",2019-01-01
MAROHARATRA_AMBOHITSARA EST,"0.778781756728678",2019-02-01
MAROHARATRA_AMBOHITSARA EST,"0.807000943847122",2019-03-01
MAROHARATRA_AMBOHITSARA EST,"0.820495180059278",2019-04-01
MAROHARATRA_AMBOHITSARA EST,"0.813481072800925",2019-05-01
MAROHARATRA_AMBOHITSARA EST,"0.794306407754085",2019-06-01
MAROHARATRA_AMBOHITSARA EST,"0.768126572432252",2019-07-01
MAROHARATRA_AMBOHITSARA EST,"0.741548031156253",2019-08-01
MAROHARATRA_AMBOHITSARA EST,"0.710761090350806",2019-09-01
MAROHARATRA_AMBOHITSARA EST,"0.684774594051961",2019-10-01
MAROHARATRA_AMBOHITSARA EST,"0.683800066236071",2019-11-01
MAROHARATRA_AMBOHITSARA EST,"0.71055429824174",2019-12-01
MAROHARATRA_AMBOHITSARA EST,"0.746998454668245",2020-01-01
MAROHARATRA_AMBOHITSARA EST,"0.776796899685969",2020-02-01
MAROHARATRA_AMBOHITSARA EST,"0.799342252061206",2020-03-01
MAROHARATRA_AMBOHITSARA EST,"0.808088314406951",2020-04-01
MAROHARATRA_AMBOHITSARA EST,"0.803391253032687",2020-05-01
MAROHARATRA_AMBOHITSARA EST,"0.787745620120822",2020-06-01
MAROHARATRA_AMBOHITSARA EST,"0.762287074997744",2020-07-01
MAROHARATRA_AMBOHITSARA EST,"0.731173905609488",2020-08-01
MAROHARATRA_AMBOHITSARA EST,"0.691241058790311",2020-09-01
MAROHARATRA_AMBOHITSARA EST,"0.665234965262481",2020-10-01
MAROHARATRA_AMBOHITSARA EST,"0.665686769725603",2020-11-01
MAROHARATRA_AMBOHITSARA EST,"0.685378778946596",2020-12-01
MAROHARATRA_AMBOHITSARA EST,"0.715751534964062",2021-01-01
MAROHARATRA_AMBOHITSARA EST,"0.746092298134995",2021-02-01
MAROHARATRA_AMBOHITSARA EST,"0.774989642906498",2021-03-01
MAROHARATRA_AMBOHITSARA EST,"0.793287740296386",2021-04-01
MAROHARATRA_AMBOHITSARA EST,"0.800907350131078",2021-05-01
MAROHARATRA_AMBOHITSARA EST,"0.796157221290142",2021-06-01
MAROHARATRA_AMBOHITSARA EST,"0.77200144486108",2021-07-01
MAROHARATRA_AMBOHITSARA EST,"0.728963045089784",2021-08-01
MAROHARATRA_AMBOHITSARA EST,"0.684662839337767",2021-09-01
MAROHARATRA_AMBOHITSARA EST,"0.650763889297257",2021-10-01
MAROHARATRA_AMBOHITSARA EST,"0.626262130965599",2021-11-01
MAROHARATRA_AMBOHITSARA EST,"0.628850455552048",2021-12-01
MAROHARATRA_AMBOHITSARA EST,"0.655420630735988",2022-01-01
MAROHARATRA_AMBOHITSARA EST,"0.695712820433132",2022-02-01
MAROHARATRA_AMBOHITSARA EST,"0.741998694261272",2022-03-01
MAROHARATRA_AMBOHITSARA EST,"0.771894868500975",2022-04-01
MAROHARATRA_AMBOHITSARA EST,"0.768759419117229",2022-05-01
MAROHARATRA_AMBOHITSARA EST,"0.749218756311088",2022-06-01
MAROHARATRA_AMBOHITSARA EST,"0.73504892850125",2022-07-01
MAROHARATRA_AMBOHITSARA EST,"0.71762465129392",2022-08-01
MAROHARATRA_AMBOHITSARA EST,"0.679956706840406",2022-09-01
MAROHARATRA_AMBOHITSARA EST,"0.648893647900608",2022-10-01
MAROHARATRA_AMBOHITSARA EST,"0.647159980908107",2022-11-01
MAROHARATRA_AMBOHITSARA EST,"0.674806291121898",2022-12-01
MAROHARATRA_AMBOHITSARA EST,"0.711296444987171",2023-01-01
MAROHARATRA_AMBOHITSARA EST,"0.742281096311949",2023-02-01
MAROHARATRA_AMBOHITSARA EST,"0.767934900677243",2023-03-01
MAROHARATRA_AMBOHITSARA EST,"0.790083430485806",2023-04-01
MAROHARATRA_AMBOHITSARA EST,"0.794315534454418",2023-05-01
MAROHARATRA_AMBOHITSARA EST,"0.766597860153671",2023-06-01
