comm_fkt,vill_evi,date
MAROHARATRA_AMPASIMADINIKA,"0.410681055484634",2022-12-01
MAROHARATRA_AMPASIMADINIKA,"0.440196655956923",2023-01-01
MAROHARATRA_AMPASIMADINIKA,"0.466741091936926",2023-02-01
MAROHARATRA_AMPASIMADINIKA,"0.488913670349533",2023-03-01
MAROHARATRA_AMPASIMADINIKA,"0.509383963834061",2023-04-01
MAROHARATRA_AMPASIMADINIKA,"0.50468442937795",2023-05-01
MAROHARATRA_AMPASIMADINIKA,"0.475730071336205",2023-06-01
MAROHARATRA_AMPASIMADINIKA,"0.442024202282363",2023-07-01
MAROHARATRA_AMPASIMADINIKA,"0.43078789369985",2023-08-01
MAROHARATRA_AMPASIMADINIKA,"0.420842162156856",2023-09-01
MAROHARATRA_AMPASIMADINIKA,"0.415910469843711",2023-10-01
MAROHARATRA_AMPASIMADINIKA,"0.428854070497617",2023-11-01
MAROHARATRA_AMPASIMADINIKA,"0.446459514982857",2023-12-01
MAROHARATRA_AMPASIMADINIKA,"0.477449158893933",2024-01-01
MAROHARATRA_AMPASIMADINIKA,"0.516943716706416",2024-02-01
MAROHARATRA_AMPASIMADINIKA,"0.542344436973907",2024-03-01
MAROHARATRA_AMPASIMADINIKA,"0.540228669920393",2024-04-01
MAROHARATRA_AMPASIMADINIKA,"0.506370861895285",2024-05-01
MAROHARATRA_AMPASIMADINIKA,"0.473638402652028",2024-06-01
MAROHARATRA_AMPASIMADINIKA,"0.449135761548986",2024-07-01
MAROHARATRA_AMPASIMADINIKA,"0.428692896554163",2024-08-01
MAROHARATRA_AMPASIMADINIKA,"0.426194337067693",2024-09-01
MAROHARATRA_AMPASIMADINIKA,"0.426452520035677",2024-10-01
MAROHARATRA_AMPASIMADINIKA,"0.409404873050263",2024-11-01
MAROHARATRA_AMPASIMADINIKA,"0.370164901602571",2024-12-01
MAROHARATRA_AMPASIMADINIKA,"0.351714412553827",2025-01-01
MAROHARATRA_AMPASIMADINIKA,"0.392079465283253",2025-02-01
MAROHARATRA_AMPASIMADINIKA,"0.470607838111577",2025-03-01
MAROHARATRA_AMPASIMADINIKA,"0.533031807629527",2025-04-01
MAROHARATRA_AMPASIMADINIKA,"0.530096429641915",2025-05-01
MAROHARATRA_AMPASIMADINIKA,"0.495419090475231",2025-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.305348429377594",2015-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.328897655348589",2015-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.366576416902181",2015-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.407688541270395",2015-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.442602834668939",2016-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.465520274517701",2016-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.479838287452367",2016-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.480489812016806",2016-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.466081493104082",2016-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.449774802624348",2016-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.439093622769667",2016-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.418728390284088",2016-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.387332702441251",2016-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.366683912347957",2016-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.372010699864205",2016-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.399086471658729",2016-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.431445196687497",2017-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.458903104827525",2017-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.475100404623886",2017-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.482987422134562",2017-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.481326998656814",2017-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.467514753843929",2017-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.445994849381572",2017-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.421884476778433",2017-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.403715010174025",2017-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.400622398497624",2017-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.416122578383478",2017-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.443186122388018",2017-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.479273179466749",2018-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.50612109024755",2018-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.50953692235893",2018-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.494775423107223",2018-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.477827761683874",2018-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.471991931773447",2018-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.450323886270099",2018-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.422919786001416",2018-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.403613459813511",2018-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.396319017280331",2018-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.415903074114773",2018-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.455896278313257",2018-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.503338378013688",2019-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.522203870246324",2019-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.517785457799828",2019-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.509701262611772",2019-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.495883995740202",2019-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.481829432953667",2019-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.467561995622135",2019-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.445988301367819",2019-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.426824001734336",2019-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.416023985931756",2019-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.422132540557141",2019-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.457617004657372",2019-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.495448309486645",2020-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.511330848024757",2020-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.515151254896155",2020-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.507996287494645",2020-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.490496325159291",2020-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.463998184403919",2020-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.436448597094448",2020-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.413942752594986",2020-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.392401002873828",2020-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.390608597800038",2020-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.405925201528812",2020-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.425452643212906",2020-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.452457314875849",2021-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.481948248049146",2021-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.503694921823428",2021-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.496592403711788",2021-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.476578294741483",2021-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.455188455830403",2021-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.431400982972754",2021-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.406370992001758",2021-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.392522154092212",2021-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.386776088371174",2021-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.385217800953345",2021-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.392648354240816",2021-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.406856295273764",2022-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.429702310797943",2022-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.469390470247909",2022-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.506030131479102",2022-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.505456287725723",2022-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.477040250441539",2022-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.451160525816359",2022-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.434363146460052",2022-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.418529782559862",2022-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.395065127495826",2022-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.390697158391942",2022-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.414656461984402",2022-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.449563724925269",2023-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.476034456512174",2023-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.500527876236949",2023-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.517239305081436",2023-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.501220800977543",2023-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.467130126283472",2023-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.446038286329843",2023-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.426147103302364",2023-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.402437852579827",2023-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.397756225058042",2023-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.423981651461048",2023-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.451330929100594",2023-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.489829704458588",2024-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.526291011872743",2024-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.538902121650533",2024-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.526822711112559",2024-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.499113901363688",2024-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.476585581066297",2024-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.45574479091949",2024-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.431288067339651",2024-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.422975186295871",2024-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.41669429432486",2024-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.407626070620598",2024-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.407735433210388",2024-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.422791321248949",2025-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.456963024922857",2025-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.500142065151452",2025-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.523032926933351",2025-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.510690220221308",2025-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.483247048115437",2025-06-01
MAROHARATRA_AMPASIMPOTSY,"0.301952651460129",2015-09-01
MAROHARATRA_AMPASIMPOTSY,"0.322322479999231",2015-10-01
MAROHARATRA_AMPASIMPOTSY,"0.354914205661793",2015-11-01
MAROHARATRA_AMPASIMPOTSY,"0.393114800967707",2015-12-01
MAROHARATRA_AMPASIMPOTSY,"0.434117988619462",2016-01-01
MAROHARATRA_AMPASIMPOTSY,"0.465526901888095",2016-02-01
MAROHARATRA_AMPASIMPOTSY,"0.484273618841587",2016-03-01
MAROHARATRA_AMPASIMPOTSY,"0.476863311097156",2016-04-01
MAROHARATRA_AMPASIMPOTSY,"0.450367008333356",2016-05-01
MAROHARATRA_AMPASIMPOTSY,"0.432088406320935",2016-06-01
MAROHARATRA_AMPASIMPOTSY,"0.421502267405005",2016-07-01
MAROHARATRA_AMPASIMPOTSY,"0.40362034480483",2016-08-01
MAROHARATRA_AMPASIMPOTSY,"0.373474108446093",2016-09-01
MAROHARATRA_AMPASIMPOTSY,"0.355204970823631",2016-10-01
MAROHARATRA_AMPASIMPOTSY,"0.367678426502934",2016-11-01
MAROHARATRA_AMPASIMPOTSY,"0.397091932449472",2016-12-01
MAROHARATRA_AMPASIMPOTSY,"0.427140416963691",2017-01-01
MAROHARATRA_AMPASIMPOTSY,"0.456977043706322",2017-02-01
MAROHARATRA_AMPASIMPOTSY,"0.478547501671355",2017-03-01
MAROHARATRA_AMPASIMPOTSY,"0.48991185037578",2017-04-01
MAROHARATRA_AMPASIMPOTSY,"0.485331211744241",2017-05-01
MAROHARATRA_AMPASIMPOTSY,"0.465325081200208",2017-06-01
MAROHARATRA_AMPASIMPOTSY,"0.443967214367768",2017-07-01
MAROHARATRA_AMPASIMPOTSY,"0.425199419313278",2017-08-01
MAROHARATRA_AMPASIMPOTSY,"0.404177763792762",2017-09-01
MAROHARATRA_AMPASIMPOTSY,"0.389731851646006",2017-10-01
MAROHARATRA_AMPASIMPOTSY,"0.404308764344555",2017-11-01
MAROHARATRA_AMPASIMPOTSY,"0.43554379898994",2017-12-01
MAROHARATRA_AMPASIMPOTSY,"0.47207910515568",2018-01-01
MAROHARATRA_AMPASIMPOTSY,"0.501771788174972",2018-02-01
MAROHARATRA_AMPASIMPOTSY,"0.510159431144604",2018-03-01
MAROHARATRA_AMPASIMPOTSY,"0.49682630748383",2018-04-01
MAROHARATRA_AMPASIMPOTSY,"0.476676088852214",2018-05-01
MAROHARATRA_AMPASIMPOTSY,"0.461062091991681",2018-06-01
MAROHARATRA_AMPASIMPOTSY,"0.437384195943118",2018-07-01
MAROHARATRA_AMPASIMPOTSY,"0.410008084025771",2018-08-01
MAROHARATRA_AMPASIMPOTSY,"0.388504581670215",2018-09-01
MAROHARATRA_AMPASIMPOTSY,"0.378100750313568",2018-10-01
MAROHARATRA_AMPASIMPOTSY,"0.394907285210663",2018-11-01
MAROHARATRA_AMPASIMPOTSY,"0.435178057841103",2018-12-01
MAROHARATRA_AMPASIMPOTSY,"0.490482984631518",2019-01-01
MAROHARATRA_AMPASIMPOTSY,"0.517480508764574",2019-02-01
MAROHARATRA_AMPASIMPOTSY,"0.512309099158328",2019-03-01
MAROHARATRA_AMPASIMPOTSY,"0.495016936687825",2019-04-01
MAROHARATRA_AMPASIMPOTSY,"0.480528504445146",2019-05-01
MAROHARATRA_AMPASIMPOTSY,"0.46753642314805",2019-06-01
MAROHARATRA_AMPASIMPOTSY,"0.449882274795437",2019-07-01
MAROHARATRA_AMPASIMPOTSY,"0.430191254656534",2019-08-01
MAROHARATRA_AMPASIMPOTSY,"0.417673234021654",2019-09-01
MAROHARATRA_AMPASIMPOTSY,"0.414194854488923",2019-10-01
MAROHARATRA_AMPASIMPOTSY,"0.414057617503462",2019-11-01
MAROHARATRA_AMPASIMPOTSY,"0.442427299635809",2019-12-01
MAROHARATRA_AMPASIMPOTSY,"0.490269633097591",2020-01-01
MAROHARATRA_AMPASIMPOTSY,"0.513126246971769",2020-02-01
MAROHARATRA_AMPASIMPOTSY,"0.517467555437941",2020-03-01
MAROHARATRA_AMPASIMPOTSY,"0.506762167333313",2020-04-01
MAROHARATRA_AMPASIMPOTSY,"0.484983288144428",2020-05-01
MAROHARATRA_AMPASIMPOTSY,"0.452644903436561",2020-06-01
MAROHARATRA_AMPASIMPOTSY,"0.41930026583196",2020-07-01
MAROHARATRA_AMPASIMPOTSY,"0.392812254865726",2020-08-01
MAROHARATRA_AMPASIMPOTSY,"0.374144180606634",2020-09-01
MAROHARATRA_AMPASIMPOTSY,"0.379567113859687",2020-10-01
MAROHARATRA_AMPASIMPOTSY,"0.394442451620491",2020-11-01
MAROHARATRA_AMPASIMPOTSY,"0.411996578965163",2020-12-01
MAROHARATRA_AMPASIMPOTSY,"0.440075906961806",2021-01-01
MAROHARATRA_AMPASIMPOTSY,"0.473164692042237",2021-02-01
MAROHARATRA_AMPASIMPOTSY,"0.496679271073656",2021-03-01
MAROHARATRA_AMPASIMPOTSY,"0.490425716198801",2021-04-01
MAROHARATRA_AMPASIMPOTSY,"0.46620743867527",2021-05-01
MAROHARATRA_AMPASIMPOTSY,"0.438006481216576",2021-06-01
MAROHARATRA_AMPASIMPOTSY,"0.414200080206306",2021-07-01
MAROHARATRA_AMPASIMPOTSY,"0.391940386772089",2021-08-01
MAROHARATRA_AMPASIMPOTSY,"0.3789553543165",2021-09-01
MAROHARATRA_AMPASIMPOTSY,"0.376548035801898",2021-10-01
MAROHARATRA_AMPASIMPOTSY,"0.385659869369891",2021-11-01
MAROHARATRA_AMPASIMPOTSY,"0.404450158966897",2021-12-01
MAROHARATRA_AMPASIMPOTSY,"0.422155892166283",2022-01-01
MAROHARATRA_AMPASIMPOTSY,"0.44115419665521",2022-02-01
MAROHARATRA_AMPASIMPOTSY,"0.473608987001129",2022-03-01
MAROHARATRA_AMPASIMPOTSY,"0.49954816451014",2022-04-01
MAROHARATRA_AMPASIMPOTSY,"0.488259450612883",2022-05-01
MAROHARATRA_AMPASIMPOTSY,"0.457520771534322",2022-06-01
MAROHARATRA_AMPASIMPOTSY,"0.433625884531164",2022-07-01
MAROHARATRA_AMPASIMPOTSY,"0.418795179652884",2022-08-01
MAROHARATRA_AMPASIMPOTSY,"0.396976815569604",2022-09-01
MAROHARATRA_AMPASIMPOTSY,"0.366425571991677",2022-10-01
MAROHARATRA_AMPASIMPOTSY,"0.362262252217707",2022-11-01
MAROHARATRA_AMPASIMPOTSY,"0.399603024976396",2022-12-01
MAROHARATRA_AMPASIMPOTSY,"0.450022957018619",2023-01-01
MAROHARATRA_AMPASIMPOTSY,"0.483844465584159",2023-02-01
MAROHARATRA_AMPASIMPOTSY,"0.499116678469437",2023-03-01
MAROHARATRA_AMPASIMPOTSY,"0.501099028596491",2023-04-01
MAROHARATRA_AMPASIMPOTSY,"0.483107080726908",2023-05-01
MAROHARATRA_AMPASIMPOTSY,"0.440222223635582",2023-06-01
MAROHARATRA_AMPASIMPOTSY,"0.40147035345095",2023-07-01
MAROHARATRA_AMPASIMPOTSY,"0.389797044124576",2023-08-01
MAROHARATRA_AMPASIMPOTSY,"0.380368099492467",2023-09-01
MAROHARATRA_AMPASIMPOTSY,"0.372819123879705",2023-10-01
MAROHARATRA_AMPASIMPOTSY,"0.389794545798301",2023-11-01
MAROHARATRA_AMPASIMPOTSY,"0.421874156594098",2023-12-01
MAROHARATRA_AMPASIMPOTSY,"0.467965511445579",2024-01-01
MAROHARATRA_AMPASIMPOTSY,"0.510372622218388",2024-02-01
MAROHARATRA_AMPASIMPOTSY,"0.530043418684209",2024-03-01
MAROHARATRA_AMPASIMPOTSY,"0.520014169891829",2024-04-01
MAROHARATRA_AMPASIMPOTSY,"0.488083108008015",2024-05-01
MAROHARATRA_AMPASIMPOTSY,"0.459868912526159",2024-06-01
MAROHARATRA_AMPASIMPOTSY,"0.433230379322053",2024-07-01
MAROHARATRA_AMPASIMPOTSY,"0.401740988689116",2024-08-01
MAROHARATRA_AMPASIMPOTSY,"0.391247814907972",2024-09-01
MAROHARATRA_AMPASIMPOTSY,"0.393843691698974",2024-10-01
MAROHARATRA_AMPASIMPOTSY,"0.392213819349932",2024-11-01
MAROHARATRA_AMPASIMPOTSY,"0.385654903186754",2024-12-01
MAROHARATRA_AMPASIMPOTSY,"0.399161386731453",2025-01-01
MAROHARATRA_AMPASIMPOTSY,"0.44663066566994",2025-02-01
MAROHARATRA_AMPASIMPOTSY,"0.50469354739842",2025-03-01
MAROHARATRA_AMPASIMPOTSY,"0.530912738251384",2025-04-01
MAROHARATRA_AMPASIMPOTSY,"0.50815031141369",2025-05-01
MAROHARATRA_AMPASIMPOTSY,"0.468061932724707",2025-06-01
MAROHARATRA_ANIVORANO,"0.37356813433216",2015-09-01
MAROHARATRA_ANIVORANO,"0.395880678055004",2015-10-01
MAROHARATRA_ANIVORANO,"0.431580748011554",2015-11-01
MAROHARATRA_ANIVORANO,"0.471450504109139",2015-12-01
MAROHARATRA_ANIVORANO,"0.506057846518814",2016-01-01
MAROHARATRA_ANIVORANO,"0.5236271793325",2016-02-01
MAROHARATRA_ANIVORANO,"0.526369508730964",2016-03-01
MAROHARATRA_ANIVORANO,"0.515919188700224",2016-04-01
MAROHARATRA_ANIVORANO,"0.496474096840729",2016-05-01
MAROHARATRA_ANIVORANO,"0.474558338319907",2016-06-01
MAROHARATRA_ANIVORANO,"0.456046384605411",2016-07-01
MAROHARATRA_ANIVORANO,"0.436101007617786",2016-08-01
MAROHARATRA_ANIVORANO,"0.416807890045169",2016-09-01
MAROHARATRA_ANIVORANO,"0.401151257530015",2016-10-01
MAROHARATRA_ANIVORANO,"0.388099494243989",2016-11-01
MAROHARATRA_ANIVORANO,"0.389756616562607",2016-12-01
MAROHARATRA_ANIVORANO,"0.410636313643864",2017-01-01
MAROHARATRA_ANIVORANO,"0.443112006406729",2017-02-01
MAROHARATRA_ANIVORANO,"0.475256360744795",2017-03-01
MAROHARATRA_ANIVORANO,"0.501887203262635",2017-04-01
MAROHARATRA_ANIVORANO,"0.514789538150661",2017-05-01
MAROHARATRA_ANIVORANO,"0.505437935529384",2017-06-01
MAROHARATRA_ANIVORANO,"0.484634177323104",2017-07-01
MAROHARATRA_ANIVORANO,"0.460955391283207",2017-08-01
MAROHARATRA_ANIVORANO,"0.44419301284947",2017-09-01
MAROHARATRA_ANIVORANO,"0.441498608049519",2017-10-01
MAROHARATRA_ANIVORANO,"0.455510879449112",2017-11-01
MAROHARATRA_ANIVORANO,"0.483762634952923",2017-12-01
MAROHARATRA_ANIVORANO,"0.516172946393324",2018-01-01
MAROHARATRA_ANIVORANO,"0.533060867449172",2018-02-01
MAROHARATRA_ANIVORANO,"0.53032972181172",2018-03-01
MAROHARATRA_ANIVORANO,"0.517936140252101",2018-04-01
MAROHARATRA_ANIVORANO,"0.504765038573566",2018-05-01
MAROHARATRA_ANIVORANO,"0.49054533961024",2018-06-01
MAROHARATRA_ANIVORANO,"0.47183384159056",2018-07-01
MAROHARATRA_ANIVORANO,"0.451513543278172",2018-08-01
MAROHARATRA_ANIVORANO,"0.435042166570333",2018-09-01
MAROHARATRA_ANIVORANO,"0.422340794352995",2018-10-01
MAROHARATRA_ANIVORANO,"0.428714427131783",2018-11-01
MAROHARATRA_ANIVORANO,"0.460121548694637",2018-12-01
MAROHARATRA_ANIVORANO,"0.507454767347823",2019-01-01
MAROHARATRA_ANIVORANO,"0.536696408155031",2019-02-01
MAROHARATRA_ANIVORANO,"0.54115613312652",2019-03-01
MAROHARATRA_ANIVORANO,"0.532329040310042",2019-04-01
MAROHARATRA_ANIVORANO,"0.517018798290981",2019-05-01
MAROHARATRA_ANIVORANO,"0.499654815381083",2019-06-01
MAROHARATRA_ANIVORANO,"0.483440341511653",2019-07-01
MAROHARATRA_ANIVORANO,"0.469072614665223",2019-08-01
MAROHARATRA_ANIVORANO,"0.457266754089839",2019-09-01
MAROHARATRA_ANIVORANO,"0.44554118560388",2019-10-01
MAROHARATRA_ANIVORANO,"0.443013068484762",2019-11-01
MAROHARATRA_ANIVORANO,"0.466870030085262",2019-12-01
MAROHARATRA_ANIVORANO,"0.502027110910327",2020-01-01
MAROHARATRA_ANIVORANO,"0.524954566025514",2020-02-01
MAROHARATRA_ANIVORANO,"0.537229843201146",2020-03-01
MAROHARATRA_ANIVORANO,"0.534806080566543",2020-04-01
MAROHARATRA_ANIVORANO,"0.521458030125337",2020-05-01
MAROHARATRA_ANIVORANO,"0.497805349224123",2020-06-01
MAROHARATRA_ANIVORANO,"0.471308477124734",2020-07-01
MAROHARATRA_ANIVORANO,"0.451016285285832",2020-08-01
MAROHARATRA_ANIVORANO,"0.437263395420644",2020-09-01
MAROHARATRA_ANIVORANO,"0.435381480940738",2020-10-01
MAROHARATRA_ANIVORANO,"0.434058849854229",2020-11-01
MAROHARATRA_ANIVORANO,"0.429656848199287",2020-12-01
MAROHARATRA_ANIVORANO,"0.431904267433583",2021-01-01
MAROHARATRA_ANIVORANO,"0.448369260790562",2021-02-01
MAROHARATRA_ANIVORANO,"0.485595889548586",2021-03-01
MAROHARATRA_ANIVORANO,"0.51722959270512",2021-04-01
MAROHARATRA_ANIVORANO,"0.516728735352003",2021-05-01
MAROHARATRA_ANIVORANO,"0.493127239174001",2021-06-01
MAROHARATRA_ANIVORANO,"0.466004750982716",2021-07-01
MAROHARATRA_ANIVORANO,"0.443439221863031",2021-08-01
MAROHARATRA_ANIVORANO,"0.434213002402119",2021-09-01
MAROHARATRA_ANIVORANO,"0.432884730522999",2021-10-01
MAROHARATRA_ANIVORANO,"0.430154186750688",2021-11-01
MAROHARATRA_ANIVORANO,"0.42883906512134",2021-12-01
MAROHARATRA_ANIVORANO,"0.434607053353607",2022-01-01
MAROHARATRA_ANIVORANO,"0.448507950749002",2022-02-01
MAROHARATRA_ANIVORANO,"0.473864649122345",2022-03-01
MAROHARATRA_ANIVORANO,"0.500015439993772",2022-04-01
MAROHARATRA_ANIVORANO,"0.51256554899669",2022-05-01
MAROHARATRA_ANIVORANO,"0.50342365568436",2022-06-01
MAROHARATRA_ANIVORANO,"0.483096127482969",2022-07-01
MAROHARATRA_ANIVORANO,"0.465200555792309",2022-08-01
MAROHARATRA_ANIVORANO,"0.451893324545699",2022-09-01
MAROHARATRA_ANIVORANO,"0.433969981119453",2022-10-01
MAROHARATRA_ANIVORANO,"0.422067845454363",2022-11-01
MAROHARATRA_ANIVORANO,"0.428110427415947",2022-12-01
MAROHARATRA_ANIVORANO,"0.450127649278432",2023-01-01
MAROHARATRA_ANIVORANO,"0.479844571167349",2023-02-01
MAROHARATRA_ANIVORANO,"0.506694306696783",2023-03-01
MAROHARATRA_ANIVORANO,"0.525656155974207",2023-04-01
MAROHARATRA_ANIVORANO,"0.523265363816641",2023-05-01
MAROHARATRA_ANIVORANO,"0.488861885824649",2023-06-01
MAROHARATRA_ANIVORANO,"0.450660485711996",2023-07-01
MAROHARATRA_ANIVORANO,"0.434641603250078",2023-08-01
MAROHARATRA_ANIVORANO,"0.433488854427569",2023-09-01
MAROHARATRA_ANIVORANO,"0.435838882551442",2023-10-01
MAROHARATRA_ANIVORANO,"0.451568985707708",2023-11-01
MAROHARATRA_ANIVORANO,"0.470508409495878",2023-12-01
MAROHARATRA_ANIVORANO,"0.488562801306742",2024-01-01
MAROHARATRA_ANIVORANO,"0.502921789737318",2024-02-01
MAROHARATRA_ANIVORANO,"0.510664774255493",2024-03-01
MAROHARATRA_ANIVORANO,"0.511166822440092",2024-04-01
MAROHARATRA_ANIVORANO,"0.501154098752173",2024-05-01
MAROHARATRA_ANIVORANO,"0.485724618522555",2024-06-01
MAROHARATRA_ANIVORANO,"0.467507385968918",2024-07-01
MAROHARATRA_ANIVORANO,"0.449736411821164",2024-08-01
MAROHARATRA_ANIVORANO,"0.447224735814747",2024-09-01
MAROHARATRA_ANIVORANO,"0.442553060451315",2024-10-01
MAROHARATRA_ANIVORANO,"0.420625672743528",2024-11-01
MAROHARATRA_ANIVORANO,"0.396655023551581",2024-12-01
MAROHARATRA_ANIVORANO,"0.404901036703653",2025-01-01
