comm_fkt,vill_ndwigao,date
MAROHARATRA_AMBALAVOLO,"0.0576673008590175",2020-11-01
MAROHARATRA_AMBALAVOLO,"0.0837899336663562",2020-12-01
MAROHARATRA_AMBALAVOLO,"0.107661103630246",2021-01-01
MAROHARATRA_AMBALAVOLO,"0.140505637751636",2021-02-01
MAROHARATRA_AMBALAVOLO,"0.193748708523778",2021-03-01
MAROHARATRA_AMBALAVOLO,"0.226934115424846",2021-04-01
MAROHARATRA_AMBALAVOLO,"0.224813006991113",2021-05-01
MAROHARATRA_AMBALAVOLO,"0.215931730536631",2021-06-01
MAROHARATRA_AMBALAVOLO,"0.185587687273693",2021-07-01
MAROHARATRA_AMBALAVOLO,"0.126978439059584",2021-08-01
MAROHARATRA_AMBALAVOLO,"0.08196380829758",2021-09-01
MAROHARATRA_AMBALAVOLO,"0.0582598809640163",2021-10-01
MAROHARATRA_AMBALAVOLO,"0.0433586913688552",2021-11-01
MAROHARATRA_AMBALAVOLO,"0.0504568677708154",2021-12-01
MAROHARATRA_AMBALAVOLO,"0.0782042788163199",2022-01-01
MAROHARATRA_AMBALAVOLO,"0.122605744391375",2022-02-01
MAROHARATRA_AMBALAVOLO,"0.1838473270964",2022-03-01
MAROHARATRA_AMBALAVOLO,"0.231406471409682",2022-04-01
MAROHARATRA_AMBALAVOLO,"0.236584804826361",2022-05-01
MAROHARATRA_AMBALAVOLO,"0.214498467443191",2022-06-01
MAROHARATRA_AMBALAVOLO,"0.187887626858793",2022-07-01
MAROHARATRA_AMBALAVOLO,"0.148877805597601",2022-08-01
MAROHARATRA_AMBALAVOLO,"0.0919153282405176",2022-09-01
MAROHARATRA_AMBALAVOLO,"0.0359614995631563",2022-10-01
MAROHARATRA_AMBALAVOLO,"0.0189913667354854",2022-11-01
MAROHARATRA_AMBALAVOLO,"0.0627161660308451",2022-12-01
MAROHARATRA_AMBALAVOLO,"0.119811308455916",2023-01-01
MAROHARATRA_AMBALAVOLO,"0.1627443768613",2023-02-01
MAROHARATRA_AMBALAVOLO,"0.200580562894204",2023-03-01
MAROHARATRA_AMBALAVOLO,"0.234723089623099",2023-04-01
MAROHARATRA_AMBALAVOLO,"0.233844988604967",2023-05-01
MAROHARATRA_AMBALAVOLO,"0.192785854201372",2023-06-01
MAROHARATRA_AMBALAVOLO,"0.14942413159565",2023-07-01
MAROHARATRA_AMBALAVOLO,"0.114319572162285",2023-08-01
MAROHARATRA_AMBALAVOLO,"0.0807405728714469",2023-09-01
MAROHARATRA_AMBALAVOLO,"0.0539138135345734",2023-10-01
MAROHARATRA_AMBALAVOLO,"0.069510992864771",2023-11-01
MAROHARATRA_AMBALAVOLO,"0.103848015991369",2023-12-01
MAROHARATRA_AMBALAVOLO,"0.153207080402352",2024-01-01
MAROHARATRA_AMBALAVOLO,"0.198937460054224",2024-02-01
MAROHARATRA_AMBALAVOLO,"0.225726688300521",2024-03-01
MAROHARATRA_AMBALAVOLO,"0.235758512187648",2024-04-01
MAROHARATRA_AMBALAVOLO,"0.225672661643211",2024-05-01
MAROHARATRA_AMBALAVOLO,"0.210361624326679",2024-06-01
MAROHARATRA_AMBALAVOLO,"0.178509289474295",2024-07-01
MAROHARATRA_AMBALAVOLO,"0.119584791750813",2024-08-01
MAROHARATRA_AMBALAVOLO,"0.083682378580753",2024-09-01
MAROHARATRA_AMBALAVOLO,"0.0604533474129301",2024-10-01
MAROHARATRA_AMBALAVOLO,"0.0330514862018516",2024-11-01
MAROHARATRA_AMBALAVOLO,"0.00111113168882652",2024-12-01
MAROHARATRA_AMBALAVOLO,"0.0156691607738123",2025-01-01
MAROHARATRA_AMBALAVOLO,"0.081801818487087",2025-02-01
MAROHARATRA_AMBALAVOLO,"0.170043386395321",2025-03-01
MAROHARATRA_AMBALAVOLO,"0.234109690191211",2025-04-01
MAROHARATRA_AMBALAVOLO,"0.23811834946941",2025-05-01
MAROHARATRA_AMBALAVOLO,"0.233883023486734",2025-06-01
MAROHARATRA_AMBINANINDRANO,"0.15140091268634",2015-09-01
MAROHARATRA_AMBINANINDRANO,"0.164251856347344",2015-10-01
MAROHARATRA_AMBINANINDRANO,"0.184813366204952",2015-11-01
MAROHARATRA_AMBINANINDRANO,"0.207321334190362",2015-12-01
MAROHARATRA_AMBINANINDRANO,"0.226845149762217",2016-01-01
MAROHARATRA_AMBINANINDRANO,"0.240374203134046",2016-02-01
MAROHARATRA_AMBINANINDRANO,"0.250282073564985",2016-03-01
MAROHARATRA_AMBINANINDRANO,"0.254235410068712",2016-04-01
MAROHARATRA_AMBINANINDRANO,"0.25000212816731",2016-05-01
MAROHARATRA_AMBINANINDRANO,"0.230292797798612",2016-06-01
MAROHARATRA_AMBINANINDRANO,"0.20197664143796",2016-07-01
MAROHARATRA_AMBINANINDRANO,"0.164947341857804",2016-08-01
MAROHARATRA_AMBINANINDRANO,"0.0977584301837268",2016-09-01
MAROHARATRA_AMBINANINDRANO,"0.0352707275508964",2016-10-01
MAROHARATRA_AMBINANINDRANO,"0.0190812239581114",2016-11-01
MAROHARATRA_AMBINANINDRANO,"0.0439513853656225",2016-12-01
MAROHARATRA_AMBINANINDRANO,"0.0833186237621796",2017-01-01
MAROHARATRA_AMBINANINDRANO,"0.129439341074454",2017-02-01
MAROHARATRA_AMBINANINDRANO,"0.178685792703884",2017-03-01
MAROHARATRA_AMBINANINDRANO,"0.224364984608597",2017-04-01
MAROHARATRA_AMBINANINDRANO,"0.249177606784889",2017-05-01
MAROHARATRA_AMBINANINDRANO,"0.240696731412131",2017-06-01
MAROHARATRA_AMBINANINDRANO,"0.207628926559209",2017-07-01
MAROHARATRA_AMBINANINDRANO,"0.150187491196804",2017-08-01
MAROHARATRA_AMBINANINDRANO,"0.100150499055357",2017-09-01
MAROHARATRA_AMBINANINDRANO,"0.0879540516726217",2017-10-01
MAROHARATRA_AMBINANINDRANO,"0.11776105582175",2017-11-01
MAROHARATRA_AMBINANINDRANO,"0.159078713732311",2017-12-01
MAROHARATRA_AMBINANINDRANO,"0.207888386551301",2018-01-01
MAROHARATRA_AMBINANINDRANO,"0.244222739482919",2018-02-01
MAROHARATRA_AMBINANINDRANO,"0.252370588228563",2018-03-01
MAROHARATRA_AMBINANINDRANO,"0.247649665842352",2018-04-01
MAROHARATRA_AMBINANINDRANO,"0.239284443740676",2018-05-01
MAROHARATRA_AMBINANINDRANO,"0.221286827758405",2018-06-01
MAROHARATRA_AMBINANINDRANO,"0.197350368923823",2018-07-01
MAROHARATRA_AMBINANINDRANO,"0.145300907466591",2018-08-01
MAROHARATRA_AMBINANINDRANO,"0.0963848624305756",2018-09-01
MAROHARATRA_AMBINANINDRANO,"0.0586577770630278",2018-10-01
MAROHARATRA_AMBINANINDRANO,"0.0767953094279993",2018-11-01
MAROHARATRA_AMBINANINDRANO,"0.135018635241159",2018-12-01
MAROHARATRA_AMBINANINDRANO,"0.204041502885755",2019-01-01
MAROHARATRA_AMBINANINDRANO,"0.253010851963432",2019-02-01
MAROHARATRA_AMBINANINDRANO,"0.259720438276853",2019-03-01
MAROHARATRA_AMBINANINDRANO,"0.264997932722917",2019-04-01
MAROHARATRA_AMBINANINDRANO,"0.26032473972045",2019-05-01
MAROHARATRA_AMBINANINDRANO,"0.24042019894144",2019-06-01
MAROHARATRA_AMBINANINDRANO,"0.221717620416133",2019-07-01
MAROHARATRA_AMBINANINDRANO,"0.182384365446844",2019-08-01
MAROHARATRA_AMBINANINDRANO,"0.132158117428408",2019-09-01
MAROHARATRA_AMBINANINDRANO,"0.0993732606408653",2019-10-01
MAROHARATRA_AMBINANINDRANO,"0.107457060446402",2019-11-01
MAROHARATRA_AMBINANINDRANO,"0.157066565274885",2019-12-01
MAROHARATRA_AMBINANINDRANO,"0.232973187690954",2020-01-01
MAROHARATRA_AMBINANINDRANO,"0.257886098234678",2020-02-01
MAROHARATRA_AMBINANINDRANO,"0.258980928528572",2020-03-01
MAROHARATRA_AMBINANINDRANO,"0.260426134340465",2020-04-01
MAROHARATRA_AMBINANINDRANO,"0.250179081551883",2020-05-01
MAROHARATRA_AMBINANINDRANO,"0.230826023246135",2020-06-01
MAROHARATRA_AMBINANINDRANO,"0.203906218262454",2020-07-01
MAROHARATRA_AMBINANINDRANO,"0.166720136686273",2020-08-01
MAROHARATRA_AMBINANINDRANO,"0.103993961567149",2020-09-01
MAROHARATRA_AMBINANINDRANO,"0.0757576247934869",2020-10-01
MAROHARATRA_AMBINANINDRANO,"0.095134010858018",2020-11-01
MAROHARATRA_AMBINANINDRANO,"0.127227775688186",2020-12-01
MAROHARATRA_AMBINANINDRANO,"0.172039912962816",2021-01-01
MAROHARATRA_AMBINANINDRANO,"0.20987754443525",2021-02-01
MAROHARATRA_AMBINANINDRANO,"0.238510960785185",2021-03-01
MAROHARATRA_AMBINANINDRANO,"0.246501949548098",2021-04-01
MAROHARATRA_AMBINANINDRANO,"0.236023921613214",2021-05-01
MAROHARATRA_AMBINANINDRANO,"0.227771948882091",2021-06-01
MAROHARATRA_AMBINANINDRANO,"0.198819896936364",2021-07-01
MAROHARATRA_AMBINANINDRANO,"0.142039696315203",2021-08-01
MAROHARATRA_AMBINANINDRANO,"0.10670869273987",2021-09-01
MAROHARATRA_AMBINANINDRANO,"0.0905018553323545",2021-10-01
MAROHARATRA_AMBINANINDRANO,"0.0858818850317758",2021-11-01
MAROHARATRA_AMBINANINDRANO,"0.0973004311164429",2021-12-01
MAROHARATRA_AMBINANINDRANO,"0.119056015920346",2022-01-01
MAROHARATRA_AMBINANINDRANO,"0.152475524343308",2022-02-01
MAROHARATRA_AMBINANINDRANO,"0.203775224825794",2022-03-01
MAROHARATRA_AMBINANINDRANO,"0.255498619647904",2022-04-01
MAROHARATRA_AMBINANINDRANO,"0.262357139238234",2022-05-01
MAROHARATRA_AMBINANINDRANO,"0.239045219968239",2022-06-01
MAROHARATRA_AMBINANINDRANO,"0.221903868670607",2022-07-01
MAROHARATRA_AMBINANINDRANO,"0.183080830498657",2022-08-01
MAROHARATRA_AMBINANINDRANO,"0.123708780735226",2022-09-01
MAROHARATRA_AMBINANINDRANO,"0.0544501244410525",2022-10-01
MAROHARATRA_AMBINANINDRANO,"0.0240409919504324",2022-11-01
MAROHARATRA_AMBINANINDRANO,"0.078055205370793",2022-12-01
MAROHARATRA_AMBINANINDRANO,"0.129305029007818",2023-01-01
MAROHARATRA_AMBINANINDRANO,"0.153917832598538",2023-02-01
MAROHARATRA_AMBINANINDRANO,"0.188364693050023",2023-03-01
MAROHARATRA_AMBINANINDRANO,"0.229944775403607",2023-04-01
MAROHARATRA_AMBINANINDRANO,"0.235964801933842",2023-05-01
MAROHARATRA_AMBINANINDRANO,"0.200683195557977",2023-06-01
MAROHARATRA_AMBINANINDRANO,"0.156279094584615",2023-07-01
MAROHARATRA_AMBINANINDRANO,"0.120984952305492",2023-08-01
MAROHARATRA_AMBINANINDRANO,"0.0902712224546635",2023-09-01
MAROHARATRA_AMBINANINDRANO,"0.0610961101896901",2023-10-01
MAROHARATRA_AMBINANINDRANO,"0.0927427210343453",2023-11-01
MAROHARATRA_AMBINANINDRANO,"0.139308729485341",2023-12-01
MAROHARATRA_AMBINANINDRANO,"0.185315689340898",2024-01-01
MAROHARATRA_AMBINANINDRANO,"0.22086607737054",2024-02-01
MAROHARATRA_AMBINANINDRANO,"0.23975701709354",2024-03-01
MAROHARATRA_AMBINANINDRANO,"0.242362155421518",2024-04-01
MAROHARATRA_AMBINANINDRANO,"0.227893480047552",2024-05-01
MAROHARATRA_AMBINANINDRANO,"0.214547246604681",2024-06-01
MAROHARATRA_AMBINANINDRANO,"0.189503644686894",2024-07-01
MAROHARATRA_AMBINANINDRANO,"0.125498400792183",2024-08-01
MAROHARATRA_AMBINANINDRANO,"0.0944962290379631",2024-09-01
MAROHARATRA_AMBINANINDRANO,"0.0763089333642083",2024-10-01
MAROHARATRA_AMBINANINDRANO,"0.0634151730186409",2024-11-01
MAROHARATRA_AMBINANINDRANO,"0.0459952739910432",2024-12-01
MAROHARATRA_AMBINANINDRANO,"0.0618374981638119",2025-01-01
MAROHARATRA_AMBINANINDRANO,"0.124103598362075",2025-02-01
MAROHARATRA_AMBINANINDRANO,"0.200891197680728",2025-03-01
MAROHARATRA_AMBINANINDRANO,"0.251825816103088",2025-04-01
MAROHARATRA_AMBINANINDRANO,"0.251984545476171",2025-05-01
MAROHARATRA_AMBINANINDRANO,"0.246722855030713",2025-06-01
MAROHARATRA_AMBODIMANGA,"-0.120306558366435",2015-09-01
MAROHARATRA_AMBODIMANGA,"-0.0686569287198184",2015-10-01
MAROHARATRA_AMBODIMANGA,"0.0139824787147689",2015-11-01
MAROHARATRA_AMBODIMANGA,"0.105986582049866",2015-12-01
MAROHARATRA_AMBODIMANGA,"0.186407652956847",2016-01-01
MAROHARATRA_AMBODIMANGA,"0.234648790324459",2016-02-01
MAROHARATRA_AMBODIMANGA,"0.256253783588757",2016-03-01
MAROHARATRA_AMBODIMANGA,"0.255027080545856",2016-04-01
MAROHARATRA_AMBODIMANGA,"0.244464047797031",2016-05-01
MAROHARATRA_AMBODIMANGA,"0.231413335037921",2016-06-01
MAROHARATRA_AMBODIMANGA,"0.213559627728051",2016-07-01
MAROHARATRA_AMBODIMANGA,"0.173845262842895",2016-08-01
MAROHARATRA_AMBODIMANGA,"0.105278598521536",2016-09-01
MAROHARATRA_AMBODIMANGA,"0.0377840567366873",2016-10-01
MAROHARATRA_AMBODIMANGA,"0.000735842262561747",2016-11-01
MAROHARATRA_AMBODIMANGA,"-0.00354934999467484",2016-12-01
MAROHARATRA_AMBODIMANGA,"0.0277615687911406",2017-01-01
MAROHARATRA_AMBODIMANGA,"0.0966857081155628",2017-02-01
MAROHARATRA_AMBODIMANGA,"0.171584392753338",2017-03-01
MAROHARATRA_AMBODIMANGA,"0.233321618507183",2017-04-01
MAROHARATRA_AMBODIMANGA,"0.258226685201338",2017-05-01
MAROHARATRA_AMBODIMANGA,"0.241095863776706",2017-06-01
MAROHARATRA_AMBODIMANGA,"0.220683288458766",2017-07-01
MAROHARATRA_AMBODIMANGA,"0.17643437196779",2017-08-01
MAROHARATRA_AMBODIMANGA,"0.120370661486507",2017-09-01
MAROHARATRA_AMBODIMANGA,"0.0924758176097617",2017-10-01
MAROHARATRA_AMBODIMANGA,"0.108375435079188",2017-11-01
MAROHARATRA_AMBODIMANGA,"0.150805064133869",2017-12-01
MAROHARATRA_AMBODIMANGA,"0.20498846898224",2018-01-01
MAROHARATRA_AMBODIMANGA,"0.238317895139941",2018-02-01
MAROHARATRA_AMBODIMANGA,"0.240053957534439",2018-03-01
MAROHARATRA_AMBODIMANGA,"0.242489276814784",2018-04-01
MAROHARATRA_AMBODIMANGA,"0.245311130757685",2018-05-01
MAROHARATRA_AMBODIMANGA,"0.23908594244164",2018-06-01
MAROHARATRA_AMBODIMANGA,"0.207751094182353",2018-07-01
MAROHARATRA_AMBODIMANGA,"0.156950763985577",2018-08-01
MAROHARATRA_AMBODIMANGA,"0.106119019751311",2018-09-01
MAROHARATRA_AMBODIMANGA,"0.0675300587857156",2018-10-01
MAROHARATRA_AMBODIMANGA,"0.0666111377577775",2018-11-01
MAROHARATRA_AMBODIMANGA,"0.0994602424404373",2018-12-01
MAROHARATRA_AMBODIMANGA,"0.159033787926235",2019-01-01
MAROHARATRA_AMBODIMANGA,"0.210903441089544",2019-02-01
MAROHARATRA_AMBODIMANGA,"0.240446924575332",2019-03-01
MAROHARATRA_AMBODIMANGA,"0.255092946140562",2019-04-01
MAROHARATRA_AMBODIMANGA,"0.249952203917206",2019-05-01
MAROHARATRA_AMBODIMANGA,"0.233341067449057",2019-06-01
MAROHARATRA_AMBODIMANGA,"0.222452368017467",2019-07-01
MAROHARATRA_AMBODIMANGA,"0.189433564290713",2019-08-01
MAROHARATRA_AMBODIMANGA,"0.135016249527059",2019-09-01
MAROHARATRA_AMBODIMANGA,"0.0951361245448571",2019-10-01
MAROHARATRA_AMBODIMANGA,"0.0799807340827044",2019-11-01
MAROHARATRA_AMBODIMANGA,"0.125910306718548",2019-12-01
MAROHARATRA_AMBODIMANGA,"0.206682376234996",2020-01-01
MAROHARATRA_AMBODIMANGA,"0.248143861775355",2020-02-01
MAROHARATRA_AMBODIMANGA,"0.244525168515221",2020-03-01
MAROHARATRA_AMBODIMANGA,"0.234982666746968",2020-04-01
MAROHARATRA_AMBODIMANGA,"0.245584609829301",2020-05-01
MAROHARATRA_AMBODIMANGA,"0.244946022581073",2020-06-01
MAROHARATRA_AMBODIMANGA,"0.215541600636708",2020-07-01
MAROHARATRA_AMBODIMANGA,"0.173515918643128",2020-08-01
MAROHARATRA_AMBODIMANGA,"0.114527014912322",2020-09-01
MAROHARATRA_AMBODIMANGA,"0.0732323415889752",2020-10-01
MAROHARATRA_AMBODIMANGA,"0.0698045565407356",2020-11-01
MAROHARATRA_AMBODIMANGA,"0.0800984981627473",2020-12-01
MAROHARATRA_AMBODIMANGA,"0.106192119410395",2021-01-01
MAROHARATRA_AMBODIMANGA,"0.150434524321976",2021-02-01
MAROHARATRA_AMBODIMANGA,"0.209523104719391",2021-03-01
MAROHARATRA_AMBODIMANGA,"0.239413663035358",2021-04-01
MAROHARATRA_AMBODIMANGA,"0.238568738140289",2021-05-01
MAROHARATRA_AMBODIMANGA,"0.238803158178388",2021-06-01
MAROHARATRA_AMBODIMANGA,"0.212090288577527",2021-07-01
MAROHARATRA_AMBODIMANGA,"0.153987969076425",2021-08-01
MAROHARATRA_AMBODIMANGA,"0.110329188573654",2021-09-01
MAROHARATRA_AMBODIMANGA,"0.0868836254639176",2021-10-01
MAROHARATRA_AMBODIMANGA,"0.0620306263281677",2021-11-01
MAROHARATRA_AMBODIMANGA,"0.0528933677571287",2021-12-01
MAROHARATRA_AMBODIMANGA,"0.0667171901642686",2022-01-01
MAROHARATRA_AMBODIMANGA,"0.103046118943836",2022-02-01
MAROHARATRA_AMBODIMANGA,"0.17143705704611",2022-03-01
MAROHARATRA_AMBODIMANGA,"0.244074735327807",2022-04-01
MAROHARATRA_AMBODIMANGA,"0.262001343496022",2022-05-01
MAROHARATRA_AMBODIMANGA,"0.243610996311165",2022-06-01
MAROHARATRA_AMBODIMANGA,"0.219095981869329",2022-07-01
MAROHARATRA_AMBODIMANGA,"0.181105335039628",2022-08-01
MAROHARATRA_AMBODIMANGA,"0.125931647948357",2022-09-01
MAROHARATRA_AMBODIMANGA,"0.0633574657434087",2022-10-01
MAROHARATRA_AMBODIMANGA,"0.0274569008190751",2022-11-01
MAROHARATRA_AMBODIMANGA,"0.0694562676910162",2022-12-01
MAROHARATRA_AMBODIMANGA,"0.133366421260802",2023-01-01
MAROHARATRA_AMBODIMANGA,"0.168907226892002",2023-02-01
MAROHARATRA_AMBODIMANGA,"0.20042753979595",2023-03-01
MAROHARATRA_AMBODIMANGA,"0.241501714723225",2023-04-01
MAROHARATRA_AMBODIMANGA,"0.25873877208912",2023-05-01
MAROHARATRA_AMBODIMANGA,"0.236625822445083",2023-06-01
MAROHARATRA_AMBODIMANGA,"0.19299497238289",2023-07-01
MAROHARATRA_AMBODIMANGA,"0.153841109207803",2023-08-01
MAROHARATRA_AMBODIMANGA,"0.121142222606672",2023-09-01
MAROHARATRA_AMBODIMANGA,"0.0835170383690371",2023-10-01
MAROHARATRA_AMBODIMANGA,"0.0952497175083057",2023-11-01
MAROHARATRA_AMBODIMANGA,"0.124929136392878",2023-12-01
MAROHARATRA_AMBODIMANGA,"0.176191551742477",2024-01-01
MAROHARATRA_AMBODIMANGA,"0.226871204605075",2024-02-01
MAROHARATRA_AMBODIMANGA,"0.248936347288169",2024-03-01
MAROHARATRA_AMBODIMANGA,"0.252812167238353",2024-04-01
MAROHARATRA_AMBODIMANGA,"0.242215714583976",2024-05-01
MAROHARATRA_AMBODIMANGA,"0.2324719925824",2024-06-01
MAROHARATRA_AMBODIMANGA,"0.212073941931513",2024-07-01
MAROHARATRA_AMBODIMANGA,"0.1550101586846",2024-08-01
MAROHARATRA_AMBODIMANGA,"0.118468620281059",2024-09-01
MAROHARATRA_AMBODIMANGA,"0.093885126938198",2024-10-01
MAROHARATRA_AMBODIMANGA,"0.0677619787966676",2024-11-01
MAROHARATRA_AMBODIMANGA,"0.0302321978787603",2024-12-01
MAROHARATRA_AMBODIMANGA,"0.0302086773972175",2025-01-01
MAROHARATRA_AMBODIMANGA,"0.0853297728852476",2025-02-01
MAROHARATRA_AMBODIMANGA,"0.181676548138037",2025-03-01
MAROHARATRA_AMBODIMANGA,"0.252787547428481",2025-04-01
MAROHARATRA_AMBODIMANGA,"0.257693983872658",2025-05-01
MAROHARATRA_AMBODIMANGA,"0.250460506108202",2025-06-01
MAROHARATRA_AMBOHITSARA EST,"0.0348558114753567",2015-09-01
MAROHARATRA_AMBOHITSARA EST,"0.0647910606615346",2015-10-01
MAROHARATRA_AMBOHITSARA EST,"0.112687459359419",2015-11-01
MAROHARATRA_AMBOHITSARA EST,"0.165345870238335",2015-12-01
MAROHARATRA_AMBOHITSARA EST,"0.207229414919787",2016-01-01
MAROHARATRA_AMBOHITSARA EST,"0.231802394818445",2016-02-01
MAROHARATRA_AMBOHITSARA EST,"0.249467078884248",2016-03-01
MAROHARATRA_AMBOHITSARA EST,"0.259812460123582",2016-04-01
MAROHARATRA_AMBOHITSARA EST,"0.261273146594085",2016-05-01
MAROHARATRA_AMBOHITSARA EST,"0.250886535605337",2016-06-01
MAROHARATRA_AMBOHITSARA EST,"0.228767008446836",2016-07-01
MAROHARATRA_AMBOHITSARA EST,"0.186014358033938",2016-08-01
MAROHARATRA_AMBOHITSARA EST,"0.116828375089347",2016-09-01
MAROHARATRA_AMBOHITSARA EST,"0.0569188556909459",2016-10-01
MAROHARATRA_AMBOHITSARA EST,"0.0309063426762123",2016-11-01
MAROHARATRA_AMBOHITSARA EST,"0.0466165333644245",2016-12-01
MAROHARATRA_AMBOHITSARA EST,"0.0795633372156504",2017-01-01
MAROHARATRA_AMBOHITSARA EST,"0.126990337650854",2017-02-01
MAROHARATRA_AMBOHITSARA EST,"0.180480782372232",2017-03-01
MAROHARATRA_AMBOHITSARA EST,"0.228979957444577",2017-04-01
MAROHARATRA_AMBOHITSARA EST,"0.259055149895586",2017-05-01
MAROHARATRA_AMBOHITSARA EST,"0.256352628543155",2017-06-01
MAROHARATRA_AMBOHITSARA EST,"0.22950648436238",2017-07-01
MAROHARATRA_AMBOHITSARA EST,"0.178896779708738",2017-08-01
MAROHARATRA_AMBOHITSARA EST,"0.127509709191379",2017-09-01
MAROHARATRA_AMBOHITSARA EST,"0.104322023316525",2017-10-01
MAROHARATRA_AMBOHITSARA EST,"0.117477485130871",2017-11-01
MAROHARATRA_AMBOHITSARA EST,"0.150735748144136",2017-12-01
MAROHARATRA_AMBOHITSARA EST,"0.192157980651089",2018-01-01
MAROHARATRA_AMBOHITSARA EST,"0.224962878605156",2018-02-01
MAROHARATRA_AMBOHITSARA EST,"0.242521876120432",2018-03-01
MAROHARATRA_AMBOHITSARA EST,"0.254093745278686",2018-04-01
MAROHARATRA_AMBOHITSARA EST,"0.259234575339525",2018-05-01
MAROHARATRA_AMBOHITSARA EST,"0.246628681047972",2018-06-01
MAROHARATRA_AMBOHITSARA EST,"0.217503960189646",2018-07-01
MAROHARATRA_AMBOHITSARA EST,"0.169830670207231",2018-08-01
MAROHARATRA_AMBOHITSARA EST,"0.121603392266497",2018-09-01
MAROHARATRA_AMBOHITSARA EST,"0.0756558136228263",2018-10-01
MAROHARATRA_AMBOHITSARA EST,"0.057554034205665",2018-11-01
MAROHARATRA_AMBOHITSARA EST,"0.0997762010215346",2018-12-01
MAROHARATRA_AMBOHITSARA EST,"0.174271520065524",2019-01-01
MAROHARATRA_AMBOHITSARA EST,"0.22832611565673",2019-02-01
MAROHARATRA_AMBOHITSARA EST,"0.2532628561591",2019-03-01
MAROHARATRA_AMBOHITSARA EST,"0.266835086082663",2019-04-01
MAROHARATRA_AMBOHITSARA EST,"0.268536385784464",2019-05-01
MAROHARATRA_AMBOHITSARA EST,"0.251853662726034",2019-06-01
MAROHARATRA_AMBOHITSARA EST,"0.23174786440465",2019-07-01
MAROHARATRA_AMBOHITSARA EST,"0.201405337346735",2019-08-01
MAROHARATRA_AMBOHITSARA EST,"0.149613572262462",2019-09-01
MAROHARATRA_AMBOHITSARA EST,"0.105475494152697",2019-10-01
MAROHARATRA_AMBOHITSARA EST,"0.0917814959099245",2019-11-01
MAROHARATRA_AMBOHITSARA EST,"0.129138840779695",2019-12-01
MAROHARATRA_AMBOHITSARA EST,"0.205588403809091",2020-01-01
MAROHARATRA_AMBOHITSARA EST,"0.247046667865266",2020-02-01
MAROHARATRA_AMBOHITSARA EST,"0.24741153330036",2020-03-01
MAROHARATRA_AMBOHITSARA EST,"0.246083533071295",2020-04-01
MAROHARATRA_AMBOHITSARA EST,"0.251881679211032",2020-05-01
MAROHARATRA_AMBOHITSARA EST,"0.24551990452008",2020-06-01
MAROHARATRA_AMBOHITSARA EST,"0.216786686924736",2020-07-01
MAROHARATRA_AMBOHITSARA EST,"0.177552952516864",2020-08-01
MAROHARATRA_AMBOHITSARA EST,"0.12389295812001",2020-09-01
MAROHARATRA_AMBOHITSARA EST,"0.0904326562512943",2020-10-01
MAROHARATRA_AMBOHITSARA EST,"0.0864270918486506",2020-11-01
MAROHARATRA_AMBOHITSARA EST,"0.0920208135528828",2020-12-01
MAROHARATRA_AMBOHITSARA EST,"0.118360108367659",2021-01-01
MAROHARATRA_AMBOHITSARA EST,"0.16075516091163",2021-02-01
MAROHARATRA_AMBOHITSARA EST,"0.209529095771803",2021-03-01
MAROHARATRA_AMBOHITSARA EST,"0.237319623493419",2021-04-01
MAROHARATRA_AMBOHITSARA EST,"0.242370450204449",2021-05-01
MAROHARATRA_AMBOHITSARA EST,"0.241900697156182",2021-06-01
MAROHARATRA_AMBOHITSARA EST,"0.217922165473202",2021-07-01
MAROHARATRA_AMBOHITSARA EST,"0.159911802514415",2021-08-01
MAROHARATRA_AMBOHITSARA EST,"0.11318084557658",2021-09-01
MAROHARATRA_AMBOHITSARA EST,"0.086010039393453",2021-10-01
MAROHARATRA_AMBOHITSARA EST,"0.0617085197536952",2021-11-01
MAROHARATRA_AMBOHITSARA EST,"0.0540798175102337",2021-12-01
MAROHARATRA_AMBOHITSARA EST,"0.0668718857534614",2022-01-01
MAROHARATRA_AMBOHITSARA EST,"0.103832111889048",2022-02-01
MAROHARATRA_AMBOHITSARA EST,"0.170286727441365",2022-03-01
MAROHARATRA_AMBOHITSARA EST,"0.241277435652812",2022-04-01
MAROHARATRA_AMBOHITSARA EST,"0.25907740284063",2022-05-01
MAROHARATRA_AMBOHITSARA EST,"0.233338013371077",2022-06-01
MAROHARATRA_AMBOHITSARA EST,"0.210100235627927",2022-07-01
MAROHARATRA_AMBOHITSARA EST,"0.180710268618226",2022-08-01
MAROHARATRA_AMBOHITSARA EST,"0.131107300170046",2022-09-01
MAROHARATRA_AMBOHITSARA EST,"0.0715033280211581",2022-10-01
MAROHARATRA_AMBOHITSARA EST,"0.0518734716071355",2022-11-01
MAROHARATRA_AMBOHITSARA EST,"0.0895092711917033",2022-12-01
MAROHARATRA_AMBOHITSARA EST,"0.136862030693054",2023-01-01
MAROHARATRA_AMBOHITSARA EST,"0.168658763409892",2023-02-01
MAROHARATRA_AMBOHITSARA EST,"0.198486089559093",2023-03-01
MAROHARATRA_AMBOHITSARA EST,"0.235940850592615",2023-04-01
MAROHARATRA_AMBOHITSARA EST,"0.255042386611215",2023-05-01
MAROHARATRA_AMBOHITSARA EST,"0.230544969353316",2023-06-01
MAROHARATRA_AMBOHITSARA EST,"0.186277145208789",2023-07-01
MAROHARATRA_AMBOHITSARA EST,"0.154157646177406",2023-08-01
